risk_source,customer_set,run_dir,beta,lambda_concentration,seed,pyvrp_cost,routes,common_global_risk,common_global_cvar90,common_global_cvar95,common_max_edge_risk,common_high_risk_edge_hits,common_max_vehicle_risk,common_max_vehicle_cvar90,common_vehicle_risk_gini,common_edge_burden_gini_used,common_top10_burden_share,common_max_edge_burden,load_global_risk,load_cvar90,load_cvar95,load_max_vehicle_risk,load_vehicle_gini,load_edge_burden_gini_used,load_top10_burden_share,load_max_edge_burden,baseline_cost,cost_increase_pct
A_Stable-Tail-eta0.5_seed1,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed1_A_Stable-Tail-eta0.5_seed1,1.0,0.0,9,155846.0,"[[0, 1, 41, 24, 19, 6, 32, 4, 29, 47, 21, 0], [0, 35, 18, 34, 33, 5, 50, 38, 3, 14, 42, 0], [0, 27, 10, 37, 13, 17, 44, 20, 16, 15, 48, 0], [0, 49, 12, 30, 23, 26, 28, 2, 25, 45, 11, 0], [0, 39, 46, 22, 43, 8, 7, 36, 31, 9, 40, 0]]",3.091896236878788,0.08344798220246566,0.14342676868618345,0.3734145939377382,35.0,1.0521322214567848,0.11911375187223275,0.23460768751209304,0.7509718566379731,0.7489346424492829,0.5313090438090153,1.6573104935192908,0.048972702533753985,0.08798085780982423,0.6607922041948779,0.32776497911393143,0.8310049881895498,0.802625441675158,0.33607313454396437,133997.0,0.16305588931095472
A_Stable-Tail-eta0.5_seed1,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed1_A_Stable-Tail-eta0.5_seed1,2.0,0.0,9,165971.0,"[[0, 42, 14, 3, 16, 20, 44, 17, 13, 49, 48, 0], [0, 19, 6, 24, 41, 32, 4, 29, 47, 21, 27, 0], [0, 15, 11, 45, 25, 2, 28, 26, 23, 30, 12, 0], [0, 1, 46, 22, 43, 8, 7, 36, 31, 9, 40, 0], [0, 37, 10, 35, 18, 34, 33, 5, 50, 38, 39, 0]]",2.759550691651178,0.04993990828678931,0.12699906688250095,0.26565452190450767,40.0,0.9587318005984415,0.09531349520162793,0.2828987896883395,0.7308772399493937,0.7222293187378661,0.5313090438090153,1.4085950166554402,0.03552242609540352,0.06701632916544252,0.3899998326931771,0.2129080146950193,0.7762516903441077,0.7366527665982427,0.2922199740949584,133997.0,0.23861728247647335
A_Stable-Tail-eta0.5_seed2,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed2_A_Stable-Tail-eta0.5_seed2,0.0,0.0,9,133997.0,"[[0, 48, 15, 45, 11, 1, 41, 42, 14, 3, 16, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",6.75545693790522,0.18600587307288263,0.3874705100807089,0.8497501577930704,39.0,2.056962842507706,0.3095878763305101,0.16156778570710184,0.8427555552275261,0.8760720396912355,0.8497501577930704,3.2698695025199616,0.10648151073817151,0.20619731851124767,0.9229010043424615,0.14774976623783975,0.8727688490041943,0.8776726743176813,0.5098500946758422,133997.0,0.0
A_Stable-Tail-eta0.5_seed2,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed2_A_Stable-Tail-eta0.5_seed2,1.0,0.0,9,157780.0,"[[0, 48, 1, 45, 11, 25, 2, 28, 26, 23, 30, 0], [0, 41, 24, 19, 6, 32, 4, 29, 47, 21, 27, 0], [0, 39, 38, 50, 5, 33, 34, 18, 35, 10, 37, 0], [0, 46, 22, 43, 8, 7, 36, 31, 9, 40, 12, 0], [0, 42, 14, 3, 15, 16, 20, 44, 17, 13, 49, 0]]",3.1375505734177613,0.08119233244252404,0.15390990877943314,0.3734145939377382,40.0,1.3185122059527317,0.1598533653364464,0.3472464938663873,0.750428639608923,0.7503930224808646,0.5313090438090153,1.7244150609288469,0.04815555354541688,0.0799898541825245,0.7406836963434739,0.3456176994245621,0.8123899661322223,0.7880633534658233,0.3734145939377382,133997.0,0.17748904826227452
A_Stable-Tail-eta0.5_seed2,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed2_A_Stable-Tail-eta0.5_seed2,2.0,0.0,9,173500.0,"[[0, 27, 10, 37, 34, 33, 50, 38, 31, 9, 40, 0], [0, 42, 14, 49, 12, 13, 17, 44, 29, 47, 21, 0], [0, 48, 1, 41, 24, 19, 6, 4, 32, 18, 35, 0], [0, 20, 5, 36, 7, 8, 43, 22, 46, 11, 45, 0], [0, 15, 3, 16, 39, 25, 2, 28, 26, 23, 30, 0]]",3.011327729026666,0.06047558028882084,0.13677847943689678,0.3734145939377382,37.0,1.0247145696220468,0.11995237546520579,0.21681910000436688,0.7400935304473644,0.7328303189159497,0.5313090438090153,1.6645428199772478,0.046311347406102654,0.0765700212706988,0.5384374648862915,0.19937652980492304,0.8134987822181885,0.7792137414485082,0.29873167515019056,133997.0,0.2948051075770353
A_Stable-Tail-eta0.5_seed3,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed3_A_Stable-Tail-eta0.5_seed3,0.0,0.0,9,133997.0,"[[0, 48, 15, 45, 11, 1, 41, 42, 14, 3, 16, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",6.75545693790522,0.18600587307288263,0.3874705100807089,0.8497501577930704,39.0,2.056962842507706,0.3095878763305101,0.16156778570710184,0.8427555552275261,0.8760720396912355,0.8497501577930704,3.2698695025199616,0.10648151073817151,0.20619731851124767,0.9229010043424615,0.14774976623783975,0.8727688490041943,0.8776726743176813,0.5098500946758422,133997.0,0.0
A_Stable-Tail-eta0.5_seed3,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed3_A_Stable-Tail-eta0.5_seed3,1.0,0.0,9,154969.0,"[[0, 48, 14, 42, 41, 24, 19, 6, 17, 13, 12, 0], [0, 1, 45, 46, 22, 7, 8, 43, 33, 34, 40, 0], [0, 27, 21, 47, 9, 31, 36, 5, 50, 38, 39, 0], [0, 15, 3, 16, 11, 25, 2, 28, 26, 23, 30, 0], [0, 49, 37, 10, 35, 18, 32, 4, 29, 44, 20, 0]]",3.7206813126216893,0.1020933651542977,0.19570961971608405,0.3904537879556458,40.0,0.7895282814292691,0.11370956618575043,0.02114032166539581,0.7755931361773887,0.7853225586670218,0.5313090438090153,1.9554868297169965,0.057691601637238285,0.10397903787328064,0.5851944189235988,0.19074896417869525,0.8215531792131325,0.7974365211643969,0.2870199778228758,133997.0,0.15651096666343275
A_Stable-Tail-eta0.5_seed3,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed3_A_Stable-Tail-eta0.5_seed3,2.0,0.0,9,166706.0,"[[0, 42, 14, 12, 49, 10, 37, 13, 17, 44, 20, 0], [0, 30, 23, 26, 28, 2, 25, 45, 16, 1, 48, 0], [0, 40, 36, 31, 9, 43, 8, 7, 22, 46, 11, 0], [0, 27, 35, 18, 34, 33, 5, 50, 38, 3, 15, 0], [0, 39, 32, 4, 41, 24, 19, 6, 29, 47, 21, 0]]",2.699646167650592,0.051521763254675584,0.11469239741933843,0.26565452190450767,37.0,0.7609220004949877,0.0942011733667149,0.10049296418732379,0.7063507854442672,0.6950039586371433,0.5313090438090153,1.6489359849426495,0.04586848083046779,0.07990700670177954,0.3942052380093345,0.07627043786606769,0.8110429852055563,0.7843921073475421,0.2922199740949584,133997.0,0.24410247990626655
A_Stable-Tail-eta0.5_seed4,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed4_A_Stable-Tail-eta0.5_seed4,0.0,0.0,9,133997.0,"[[0, 48, 15, 45, 11, 1, 41, 42, 14, 3, 16, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",6.75545693790522,0.18600587307288263,0.3874705100807089,0.8497501577930704,39.0,2.056962842507706,0.3095878763305101,0.16156778570710184,0.8427555552275261,0.8760720396912355,0.8497501577930704,3.2698695025199616,0.10648151073817151,0.20619731851124767,0.9229010043424615,0.14774976623783975,0.8727688490041943,0.8776726743176813,0.5098500946758422,133997.0,0.0
A_Stable-Tail-eta0.5_seed4,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed4_A_Stable-Tail-eta0.5_seed4,1.0,0.0,9,160994.0,"[[0, 48, 42, 16, 20, 44, 17, 13, 37, 10, 27, 0], [0, 15, 45, 39, 25, 2, 28, 26, 23, 30, 49, 0], [0, 12, 40, 5, 36, 7, 8, 43, 22, 46, 11, 0], [0, 14, 3, 9, 31, 38, 50, 33, 34, 18, 35, 0], [0, 21, 47, 29, 4, 32, 6, 19, 24, 41, 1, 0]]",3.22677637912101,0.08538790494575677,0.16230105378589862,0.3734145939377382,36.0,1.052132221456785,0.11911375187223275,0.24572475598193777,0.756254183582969,0.7557777038824306,0.5313090438090153,1.4714238668937476,0.038782262638411606,0.06271269609888519,0.3913400172619069,0.18595174732126218,0.7829673476567507,0.7376690478682688,0.2922199740949584,133997.0,0.20147465988044508
A_Stable-Tail-eta0.5_seed4,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed4_A_Stable-Tail-eta0.5_seed4,2.0,0.0,9,174866.0,"[[0, 20, 5, 36, 31, 9, 43, 8, 7, 22, 46, 0], [0, 42, 16, 15, 45, 25, 2, 28, 26, 23, 30, 0], [0, 48, 27, 21, 47, 29, 44, 17, 13, 49, 12, 0], [0, 14, 3, 38, 50, 33, 34, 18, 35, 10, 37, 0], [0, 40, 19, 6, 24, 41, 4, 32, 39, 11, 1, 0]]",2.451182191306347,0.043582269290551985,0.10381156399401682,0.26565452190450767,38.0,0.883302882558306,0.11821519561844178,0.26477440014313824,0.692292742969751,0.6707313236713093,0.5313090438090153,1.357988206366784,0.03443261481365042,0.05938386320038647,0.4860622920109625,0.28941378041477805,0.7680179631030339,0.7182841374851492,0.2568073485783625,133997.0,0.30499936565744007
A_Stable-Tail-eta0.5_seed5,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed5_A_Stable-Tail-eta0.5_seed5,0.0,0.0,9,133997.0,"[[0, 48, 15, 45, 11, 1, 41, 42, 14, 3, 16, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",6.75545693790522,0.18600587307288263,0.3874705100807089,0.8497501577930704,39.0,2.056962842507706,0.3095878763305101,0.16156778570710184,0.8427555552275261,0.8760720396912355,0.8497501577930704,3.2698695025199616,0.10648151073817151,0.20619731851124767,0.9229010043424615,0.14774976623783975,0.8727688490041943,0.8776726743176813,0.5098500946758422,133997.0,0.0
A_Stable-Tail-eta0.5_seed5,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed5_A_Stable-Tail-eta0.5_seed5,1.0,0.0,9,155283.0,"[[0, 1, 41, 24, 19, 6, 49, 13, 17, 44, 20, 0], [0, 50, 38, 31, 9, 2, 28, 26, 23, 30, 12, 0], [0, 48, 15, 45, 11, 39, 25, 16, 3, 14, 42, 0], [0, 46, 22, 7, 8, 43, 36, 5, 33, 34, 40, 0], [0, 37, 10, 35, 18, 32, 4, 29, 47, 21, 27, 0]]",3.7390825633614257,0.10316198361077515,0.19784685662903895,0.3904537879556458,40.0,1.0662759439592053,0.14823797706160438,0.1760840081144477,0.7741531191942757,0.784941013568248,0.5313090438090153,1.915986662713188,0.05720079101605567,0.09194974707923798,0.7218565068090578,0.3039663946138771,0.8272110076180936,0.7971790913542656,0.33607313454396437,133997.0,0.15885430270826958
A_Stable-Tail-eta0.5_seed5,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed5_A_Stable-Tail-eta0.5_seed5,2.0,0.0,9,165921.0,"[[0, 1, 45, 11, 25, 2, 28, 26, 23, 30, 12, 0], [0, 46, 22, 7, 8, 43, 50, 38, 31, 9, 39, 0], [0, 40, 36, 5, 33, 34, 18, 35, 10, 37, 49, 0], [0, 27, 21, 47, 29, 4, 32, 41, 24, 19, 6, 0], [0, 13, 17, 44, 20, 16, 42, 14, 3, 15, 48, 0]]",3.1106700964425364,0.07967896917363691,0.15088318224165895,0.3904537879556458,42.0,0.9647532227648581,0.09531349520162793,0.19764576588869964,0.7476342424404343,0.7452319378982477,0.5313090438090153,1.7506216331721345,0.04901137718200855,0.08083515623050247,0.5840458315839332,0.20786498517782892,0.811010071097622,0.7866331786819531,0.2922199740949584,133997.0,0.2382441397941745
A_Stable-Tail-eta0.5_seed6,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed6_A_Stable-Tail-eta0.5_seed6,0.0,0.0,9,133997.0,"[[0, 48, 15, 45, 11, 1, 41, 42, 14, 3, 16, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",6.75545693790522,0.18600587307288263,0.3874705100807089,0.8497501577930704,39.0,2.056962842507706,0.3095878763305101,0.16156778570710184,0.8427555552275261,0.8760720396912355,0.8497501577930704,3.2698695025199616,0.10648151073817151,0.20619731851124767,0.9229010043424615,0.14774976623783975,0.8727688490041943,0.8776726743176813,0.5098500946758422,133997.0,0.0
A_Stable-Tail-eta0.5_seed6,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed6_A_Stable-Tail-eta0.5_seed6,1.0,0.0,9,159676.0,"[[0, 15, 39, 46, 22, 7, 8, 43, 36, 5, 40, 0], [0, 48, 42, 16, 20, 44, 17, 13, 37, 10, 27, 0], [0, 45, 11, 25, 2, 28, 26, 23, 30, 49, 12, 0], [0, 35, 18, 34, 33, 50, 38, 31, 9, 3, 14, 0], [0, 21, 47, 29, 4, 32, 6, 19, 24, 41, 1, 0]]",3.4211053616012466,0.09229056935269543,0.17610638259977596,0.3904537879556458,36.0,1.052132221456785,0.11911375187223275,0.2105796019902113,0.7670364374649232,0.7693420599348344,0.5313090438090153,1.4432300750740445,0.04017565601553724,0.0636300218544449,0.4416684094209771,0.25123143597321307,0.7917608904351152,0.751243651814047,0.34535087847585993,133997.0,0.1916386187750472
A_Stable-Tail-eta0.5_seed6,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed6_A_Stable-Tail-eta0.5_seed6,2.0,0.0,9,174694.0,"[[0, 48, 49, 13, 17, 44, 20, 16, 3, 14, 42, 0], [0, 19, 6, 24, 41, 32, 4, 29, 47, 21, 27, 0], [0, 1, 11, 45, 25, 2, 28, 26, 23, 30, 12, 0], [0, 39, 38, 50, 33, 34, 18, 35, 10, 37, 40, 0], [0, 15, 46, 22, 7, 8, 43, 5, 36, 31, 9, 0]]",2.9537685930195936,0.05477177337164639,0.14080439569637831,0.3904537879556458,40.0,0.9587318005984415,0.09531349520162793,0.25123742136046867,0.7469088144752196,0.7401741032167578,0.5313090438090153,1.275767281471659,0.03253603087585988,0.05858916265547292,0.41512464165229085,0.2744305981663493,0.7743747690644371,0.7228925902129969,0.2922199740949584,133997.0,0.30371575483033203
A_Stable-Tail-eta0.5_seed7,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed7_A_Stable-Tail-eta0.5_seed7,0.0,0.0,9,133997.0,"[[0, 48, 15, 45, 11, 1, 41, 42, 14, 3, 16, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",6.75545693790522,0.18600587307288263,0.3874705100807089,0.8497501577930704,39.0,2.056962842507706,0.3095878763305101,0.16156778570710184,0.8427555552275261,0.8760720396912355,0.8497501577930704,3.2698695025199616,0.10648151073817151,0.20619731851124767,0.9229010043424615,0.14774976623783975,0.8727688490041943,0.8776726743176813,0.5098500946758422,133997.0,0.0
A_Stable-Tail-eta0.5_seed7,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed7_A_Stable-Tail-eta0.5_seed7,1.0,0.0,9,158491.0,"[[0, 48, 49, 30, 23, 26, 28, 2, 25, 11, 1, 0], [0, 41, 24, 19, 6, 32, 4, 29, 47, 21, 27, 0], [0, 42, 14, 3, 15, 16, 20, 44, 17, 13, 12, 0], [0, 40, 9, 31, 36, 7, 8, 43, 22, 46, 45, 0], [0, 37, 10, 35, 18, 34, 33, 5, 50, 38, 39, 0]]",3.1380363762673236,0.08119233244252404,0.15390990877943317,0.3734145939377382,40.0,1.3185122059527317,0.1598533653364464,0.34824201292929424,0.7524983026558025,0.7526715201063906,0.5313090438090153,1.6028828340049501,0.043501160469089174,0.07050732314117555,0.7406836963434739,0.3677383811481314,0.8050825882450527,0.7683573789687038,0.3734145939377382,133997.0,0.18279513720456428
A_Stable-Tail-eta0.5_seed7,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed7_A_Stable-Tail-eta0.5_seed7,2.0,0.0,9,171052.0,"[[0, 1, 11, 39, 32, 4, 41, 24, 6, 19, 12, 0], [0, 46, 22, 7, 8, 43, 50, 38, 31, 9, 40, 0], [0, 42, 16, 45, 25, 2, 28, 26, 23, 30, 49, 0], [0, 37, 10, 35, 18, 34, 33, 5, 36, 20, 48, 0], [0, 27, 21, 47, 29, 44, 17, 13, 14, 3, 15, 0]]",2.6721005571208387,0.046072407571448114,0.11129062102085424,0.3904537879556458,41.0,0.883857868850599,0.11821519561844178,0.23274141676552973,0.7108156152733598,0.6944389579146351,0.5313090438090153,1.553060317867172,0.04103311225255876,0.07430666720350283,0.5371651628288293,0.27796021533677306,0.7973619789132005,0.7644442824673457,0.2922199740949584,133997.0,0.27653604185168323
A_Stable-Tail-eta0.5_seed8,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed8_A_Stable-Tail-eta0.5_seed8,0.0,0.0,9,133997.0,"[[0, 48, 15, 45, 11, 1, 41, 42, 14, 3, 16, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",6.75545693790522,0.18600587307288263,0.3874705100807089,0.8497501577930704,39.0,2.056962842507706,0.3095878763305101,0.16156778570710184,0.8427555552275261,0.8760720396912355,0.8497501577930704,3.2698695025199616,0.10648151073817151,0.20619731851124767,0.9229010043424615,0.14774976623783975,0.8727688490041943,0.8776726743176813,0.5098500946758422,133997.0,0.0
A_Stable-Tail-eta0.5_seed8,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed8_A_Stable-Tail-eta0.5_seed8,1.0,0.0,9,159449.0,"[[0, 27, 10, 37, 13, 17, 44, 20, 16, 3, 14, 0], [0, 21, 47, 9, 31, 38, 50, 36, 5, 40, 49, 0], [0, 12, 30, 23, 26, 28, 2, 25, 45, 15, 48, 0], [0, 1, 46, 22, 7, 8, 43, 33, 34, 18, 35, 0], [0, 11, 39, 32, 4, 29, 6, 19, 24, 41, 42, 0]]",3.490672395312493,0.07977252274869003,0.18165653945102575,0.3904537879556458,34.0,0.9330834582820506,0.12743671329413858,0.09892340763119867,0.7679332828122074,0.7736239469645648,0.5313090438090153,1.6600541030766292,0.04806590844015965,0.0814641832601994,0.41258999004415986,0.09895979701611402,0.8139961903507478,0.7844675776476537,0.2870199778228758,133997.0,0.1899445509974104
A_Stable-Tail-eta0.5_seed8,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed8_A_Stable-Tail-eta0.5_seed8,2.0,0.0,9,174274.0,"[[0, 48, 19, 6, 24, 41, 4, 32, 39, 45, 1, 0], [0, 15, 11, 25, 2, 28, 26, 23, 30, 12, 49, 0], [0, 13, 17, 38, 50, 5, 43, 8, 7, 22, 46, 0], [0, 40, 9, 31, 36, 33, 34, 18, 35, 10, 37, 0], [0, 42, 14, 3, 16, 20, 44, 29, 47, 21, 27, 0]]",2.3828711514315284,0.04010447875265225,0.09889783964210934,0.26565452190450767,40.0,0.8258257443911523,0.06923161766114112,0.31154755804836065,0.6839791544523568,0.6680518070581214,0.5313090438090153,1.209138315330628,0.02877460917395664,0.04611048189624759,0.4435120745825647,0.3063318074435979,0.7409690975961667,0.6871694141573665,0.34535087847585993,133997.0,0.3005813562990216
A_Stable-Tail-eta0.5_seed9,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed9_A_Stable-Tail-eta0.5_seed9,0.0,0.0,9,133997.0,"[[0, 48, 15, 45, 11, 1, 41, 42, 14, 3, 16, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",6.75545693790522,0.18600587307288263,0.3874705100807089,0.8497501577930704,39.0,2.056962842507706,0.3095878763305101,0.16156778570710184,0.8427555552275261,0.8760720396912355,0.8497501577930704,3.2698695025199616,0.10648151073817151,0.20619731851124767,0.9229010043424615,0.14774976623783975,0.8727688490041943,0.8776726743176813,0.5098500946758422,133997.0,0.0
A_Stable-Tail-eta0.5_seed9,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed9_A_Stable-Tail-eta0.5_seed9,1.0,0.0,9,154318.0,"[[0, 37, 10, 35, 18, 32, 4, 29, 47, 21, 27, 0], [0, 39, 9, 31, 36, 7, 8, 43, 22, 46, 48, 0], [0, 1, 41, 24, 19, 6, 17, 13, 14, 3, 15, 0], [0, 42, 16, 20, 44, 38, 50, 34, 33, 5, 40, 0], [0, 45, 11, 25, 2, 28, 26, 23, 30, 49, 12, 0]]",3.359395178165564,0.08929767581510752,0.17011824103770362,0.3734145939377382,40.0,0.8876327379245517,0.12095688976390535,0.13237036018717507,0.7596499823506746,0.7656682229089911,0.5313090438090153,1.8067263796956539,0.05227999613879136,0.07948295256839856,0.4834508930334656,0.1750899253070768,0.8078571232763945,0.7824571257375527,0.34535087847585993,133997.0,0.15165264893990163
A_Stable-Tail-eta0.5_seed9,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p5_seed9_A_Stable-Tail-eta0.5_seed9,2.0,0.0,9,164060.0,"[[0, 27, 21, 47, 29, 4, 32, 41, 24, 19, 6, 0], [0, 48, 13, 17, 44, 20, 16, 15, 3, 14, 42, 0], [0, 1, 45, 11, 25, 2, 28, 26, 23, 30, 12, 0], [0, 49, 40, 9, 31, 36, 7, 8, 43, 22, 46, 0], [0, 39, 38, 50, 5, 33, 34, 18, 35, 10, 37, 0]]",2.783791590229888,0.04921673464379689,0.11988511501860755,0.26565452190450767,41.0,0.9647532227648581,0.09531349520162793,0.28973755681963076,0.7259797318237811,0.7170958812919569,0.5313090438090153,1.4240748151085032,0.035876076167358606,0.06302446350518726,0.5840458315839332,0.3669776991970224,0.78300067280569,0.7334367308754309,0.2922199740949584,133997.0,0.224355769159011
A_Stable-Tail-eta0.7_seed0,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed0_A_Stable-Tail-eta0.7_seed0,0.0,0.0,9,133997.0,"[[0, 48, 15, 45, 11, 1, 41, 42, 14, 3, 16, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 21, 47, 9, 31, 38, 50, 37, 10, 13, 17, 0], [0, 25, 2, 34, 33, 43, 8, 7, 22, 46, 39, 0], [0, 44, 20, 40, 24, 6, 19, 29, 4, 32, 18, 0]]",6.75545693790522,0.18600587307288263,0.3874705100807089,0.8497501577930704,39.0,2.056962842507706,0.3095878763305101,0.16156778570710184,0.8427555552275261,0.8760720396912355,0.8497501577930704,3.2698695025199616,0.10648151073817151,0.20619731851124767,0.9229010043424615,0.14774976623783975,0.8727688490041943,0.8776726743176813,0.5098500946758422,133997.0,0.0
A_Stable-Tail-eta0.7_seed0,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p7_seed0_A_Stable-Tail-eta0.7_seed0,1.0,0.0,9,156536.0,"[[0, 48, 27, 21, 47, 29, 4, 32, 39, 16, 1, 0], [0, 20, 44, 38, 50, 5, 43, 8, 7, 22, 46, 0], [0, 12, 49, 30, 23, 26, 28, 2, 25, 45, 11, 0], [0, 37, 10, 35, 18, 34, 33, 36, 31, 9, 40, 0], [0, 15, 3, 14, 42, 41, 24, 6, 19, 17, 13, 0]]",2.8481237607952443,0.07366431794297466,0.1258161730190996,0.3734145939377382,39.0,0.7863767516207743,0.07356644634441162,0.21345848317953564,0.7331281055844359,0.7289164221750399,0.5313090438090153,1.5741654641233767,0.04354651822637934,0.07072064762000078,0.45628788254417524,0.22687158157431786,0.8132322383594721,0.785128307660426,0.2568073485783625,133997.0,0.16820525832667896
