risk_source,customer_set,beta,lambda_concentration,runs,common_global_risk_mean,common_global_risk_std,common_global_cvar90_mean,common_global_cvar90_std,common_global_cvar95_mean,common_global_cvar95_std,common_max_edge_risk_mean,common_max_edge_risk_std,common_high_risk_edge_hits_mean,common_high_risk_edge_hits_std,common_max_vehicle_risk_mean,common_max_vehicle_risk_std,common_max_vehicle_cvar90_mean,common_max_vehicle_cvar90_std,common_vehicle_risk_gini_mean,common_vehicle_risk_gini_std,common_edge_burden_gini_used_mean,common_edge_burden_gini_used_std,common_top10_burden_share_mean,common_top10_burden_share_std,common_max_edge_burden_mean,common_max_edge_burden_std
A_TEG-only_seed2,A,2.0,0.0,10,2.8529212640437183,0.19131827558673511,0.062227917859987644,0.008266643082455142,0.12135582435889643,0.02764620594553615,0.38023027154490124,0.008799001955220424,36.7,3.2335051500740737,0.9502737805481581,0.08004199648412788,0.0994468467188469,0.012996612583576664,0.2619400332700894,0.05130594411924358,0.7262316445843979,0.01574594475230757,0.7161895147150688,0.01921766161310974,0.5313090438090153,0.0
A_TEG-only_seed3,A,0.0,0.0,10,8.068259466713583,1.001849934894936,0.24527297330816097,0.05798493561906583,0.4305712214825309,0.034601645383439524,0.8497501577930704,0.0,44.8,2.3475755815545343,2.5037044276441622,0.6010969401747547,0.4490191748687331,0.14201372974005744,0.17674023636643685,0.06725441043728883,0.8524996850120374,0.009014569664075272,0.8799147253894288,0.012490602197261131,1.2671278969089637,0.4399547667525916
A_TEG-only_seed3,A,0.25,0.0,10,5.697667512105854,0.6298346032010135,0.15270796411002158,0.018749726924867042,0.3229885833679911,0.032685732725755486,0.8442719869373067,0.003310902626052365,42.2,1.2292725943057181,1.684308110865075,0.2542419985575618,0.3069335040513882,0.06289189290814161,0.1795705820855698,0.06383702100783996,0.8304250503780418,0.009238037027181437,0.85646643496476,0.013455841634490203,0.8442719869373067,0.003310902626052365
A_TEG-only_seed3,A,0.5,0.0,10,4.7569621091539345,0.14346289634766338,0.1323436294676595,0.004349540341148433,0.2611846548266191,0.015855437174155867,0.8422528180124284,0.0,40.3,1.946506842754191,1.5795253636662276,0.24002852519384274,0.26018387541398075,0.07512365292417958,0.2361930542506495,0.046687501932283215,0.8151206290361136,0.005872892299443755,0.8321686934733853,0.005720068169627149,0.8422528180124284,0.0
A_TEG-only_seed3,A,1.0,0.0,10,3.4608807712898653,0.31800189817349495,0.08981029470031894,0.013930314804289226,0.17019639638720882,0.02348970141622725,0.3941613484152371,0.0437379988034622,39.4,2.7162065049951147,0.9658238748148623,0.13972284869923707,0.12466451502843112,0.020644931175898915,0.18606950994315075,0.0521314684082206,0.7580157569124015,0.01823515730269861,0.7612105607160975,0.023868885035020056,0.5528610582156614,0.06815345368976404
A_TEG-only_seed3,A,2.0,0.0,10,3.013700425828871,0.12033591602261876,0.06634129974486958,0.009910112900800074,0.13690197642422536,0.017378596831022806,0.3802302715449012,0.008799001955220423,37.1,2.4698178070456938,1.0408754222535965,0.05270021093229227,0.12304636925880826,0.004832353995117851,0.25827325770967474,0.028156569570741134,0.7359244521699031,0.008498229791979112,0.7293841224978901,0.011459994627355608,0.5313090438090153,0.0
A_TEG-only_seed4,A,0.0,0.0,10,8.33208957127945,0.8149922595534315,0.2614906011470476,0.053842847504366534,0.44279259598353277,0.030751410634048185,0.8497501577930704,0.0,45.2,2.740640638812596,2.5850246231967295,0.5063790269983851,0.4370229635006286,0.11726244428481895,0.18370220906573345,0.058382644894606754,0.851571845663674,0.008123037214705751,0.879341742773833,0.012543912757055775,1.183652349085785,0.4310658753796155
A_TEG-only_seed4,A,0.25,0.0,10,5.668001728396634,0.5992548268044392,0.15633561766435214,0.017997843341675177,0.32759574492304533,0.03625569044381126,0.8462911558621847,0.003586649762068792,42.0,2.0,1.831484280740185,0.2274626614149552,0.304050190132338,0.08655977486509309,0.22670684068039665,0.06031967182321304,0.8307685080893876,0.011766189286256239,0.855516880730925,0.01461209883826804,0.8462911558621847,0.003586649762068792
A_TEG-only_seed4,A,0.5,0.0,10,4.568536387834376,0.37809642763610607,0.1272150612742331,0.016706596785046945,0.24780568159555338,0.0292204169951265,0.7605624698380307,0.17342641550477497,40.3,2.6267851073127395,1.6377525355678955,0.31979952135932116,0.2425756038811127,0.08695379510659165,0.2708259909628764,0.059606045799962794,0.8037263890731878,0.015082152617025816,0.8206324624441708,0.018163728356098422,0.7800640631717458,0.1311054067642525
A_TEG-only_seed4,A,1.0,0.0,10,3.3036393008114486,0.17185307086531473,0.0837435142168079,0.01010905708816938,0.16397506412297067,0.01577200392577698,0.38889972938185996,0.03203089434844693,37.7,1.4181364924121764,1.0960516836893168,0.16534328405986562,0.1364646730824796,0.013218806657272507,0.23807987430587554,0.06296849086754006,0.7556960886935793,0.01126160947510609,0.757518771991775,0.013647544326846384,0.5313090438090153,0.0
A_TEG-only_seed4,A,2.0,0.0,10,2.6075842079092455,0.23220639851366476,0.04813645622317889,0.008123543329749473,0.09914268301916047,0.028822937332645654,0.30309430171984914,0.06028377273316573,39.5,2.223610677354389,0.817450788079545,0.061108302226038594,0.09755271156259922,0.017293276962640193,0.23064363714015618,0.05103759763717798,0.7054544055799847,0.023041339903543866,0.6916737218586115,0.02884008416937645,0.5313090438090153,0.0
A_TEG-only_seed5,A,0.0,0.0,10,8.338071025891754,1.0783699480088131,0.25511401108702153,0.06227825683800322,0.44373473140765984,0.038858256672027865,0.8497501577930704,0.0,44.6,2.503331114069145,2.423159057420541,0.41593125611337384,0.425931741459292,0.08571974751983091,0.1748482314227987,0.06636747846780273,0.853938654646835,0.008030435526235788,0.8818537280981216,0.012301771882402808,1.2671278969089637,0.4399547667525916
A_TEG-only_seed5,A,0.25,0.0,10,5.803993106747492,0.5712241838696593,0.1571498549148002,0.02049817105643054,0.335535759813392,0.034991899365777235,0.8460611228528704,0.0034095484037510986,42.4,1.2649110640673518,1.7840312762371755,0.18712113622655707,0.3172499630257513,0.052255157018601846,0.19991684004894048,0.04572129009981268,0.8341139506717097,0.01023998227595829,0.8588301517717498,0.013681466301127366,0.8460611228528704,0.0034095484037510986
A_TEG-only_seed5,A,0.5,0.0,10,4.539716185614497,0.3504820240653301,0.12557972334969142,0.019432764531947602,0.24815949709335183,0.025038443513984595,0.7953689956049594,0.14825966422244097,38.9,2.5582111805799856,1.8515454564262626,0.2805277980292973,0.28045004342831603,0.0765593875716197,0.30832264273998894,0.0569539439838653,0.8053729343716862,0.012188637418268589,0.8228216812952274,0.014073579487622032,0.8111584405920871,0.09832905507318937
A_TEG-only_seed5,A,1.0,0.0,10,3.3570086032605566,0.231443418827131,0.0859404876474916,0.013490812464975365,0.1576485837602156,0.030254552034048404,0.3836381103484827,0.008799001955220424,39.1,2.282785822435191,0.9580333940987822,0.14612395311495766,0.12659437847429186,0.024032611066227085,0.18590451753839035,0.06870099935067614,0.7583024818883548,0.010328805517222343,0.7609176921028543,0.014704807674790975,0.5313090438090153,0.0
A_TEG-only_seed5,A,2.0,0.0,10,2.674387159908867,0.23341391903123762,0.05760569020455051,0.009574765991782565,0.10939042725009271,0.028527550269903765,0.33542232332981825,0.06044814916504305,37.4,3.533962208186286,0.8868035139990788,0.08744403127768197,0.10071180828068545,0.018373249817892793,0.22489827137153906,0.06863308879123264,0.709016795592546,0.02270317670435026,0.6952386507323326,0.028697002556605105,0.5313090438090153,0.0
A_TEG-only_seed6,A,0.0,0.0,10,8.390133934520765,0.803265406288544,0.2621248268011276,0.05317712225643354,0.4459571538062675,0.028989866201772265,0.8497501577930704,0.0,45.1,2.2827858224351907,2.7682012335177992,0.5661518168949896,0.47764511850896324,0.12766941437983967,0.19932826619409352,0.0851445960282426,0.8562469588920434,0.008954774991310742,0.8841402650495918,0.014033981340445138,1.4340789925553208,0.4032252042000784
A_TEG-only_seed6,A,0.25,0.0,10,6.017002070387855,0.7256580428530617,0.16773058885833825,0.02547165938883798,0.34104861613702286,0.04404526044125162,0.8462911558621847,0.003586649762068792,41.1,1.1972189997378646,1.8310491144654861,0.26173727607398095,0.32829046103454923,0.07235884956246756,0.20293328854908385,0.06613992748321072,0.8383596127335522,0.010092028532293407,0.8659121649625744,0.015730329305830112,0.8462911558621847,0.003586649762068792
A_TEG-only_seed6,A,0.5,0.0,10,4.315756521612746,0.4314178414964223,0.11943300886354483,0.021783478529434123,0.23235716206924112,0.027774173989268888,0.7692319276749893,0.15394155349312574,38.0,1.5634719199411433,1.5354250227693975,0.4049365733286912,0.22701533727569795,0.08787967349291537,0.26015680145669134,0.08863585152727996,0.8008647167752521,0.014702439463960994,0.8137903321082121,0.020257218656528197,0.7800640631717457,0.1311054067642525
A_TEG-only_seed6,A,1.0,0.0,10,3.0443484173927446,0.30584557953980585,0.07239700884074693,0.015849641067443503,0.1327712149900861,0.034540629950711464,0.3854918905782784,0.03264696467954043,38.0,2.3570226039551585,0.9195632869036293,0.10337815310270579,0.11518979575281574,0.017260749396932777,0.24321706409454896,0.07596727147635444,0.7394434377433919,0.02005682615622931,0.7353244611233218,0.02580633716728298,0.5313090438090153,0.0
A_TEG-only_seed6,A,2.0,0.0,10,2.583595711590096,0.19381010955408867,0.047184185927945856,0.006456889496534221,0.09769260280006613,0.024626603735475996,0.30309430171984914,0.06028377273316573,38.2,2.250925735484551,0.793350357953045,0.07119169787070395,0.08279834598881361,0.011950442313631154,0.21199476373640752,0.07317886566585213,0.7042801310863369,0.018497779936954235,0.68941415484688,0.02197910693204987,0.5313090438090153,0.0
A_TEG-only_seed7,A,0.0,0.0,10,8.06852440573737,1.0158763573783027,0.25348311042348376,0.05858649900310629,0.43284205235703405,0.04222994841363408,0.8497501577930704,0.0,44.7,1.888562063228706,2.446007574203066,0.4796162206554521,0.41425112648306994,0.09890461769826425,0.17494608455436292,0.0700380494738697,0.8513315254978367,0.009986490484798757,0.8791298858872238,0.012716528499575403,1.183652349085785,0.4310658753796155
A_TEG-only_seed7,A,0.25,0.0,10,6.585034312782125,0.5197373422974997,0.17944066728183974,0.01660072888577822,0.37877866339412314,0.030745977897946055,0.8483103247870629,0.0023887111482226225,42.4,1.0749676997731399,1.800880630211127,0.22291986681326986,0.2943478212812177,0.05690840548477543,0.1442820865460515,0.06411932680709993,0.8435530994723518,0.006909402769621533,0.8735960624153967,0.009298738627778379,0.8483103247870629,0.0023887111482226225
A_TEG-only_seed7,A,0.5,0.0,10,4.5016810438711055,0.13109169655213196,0.12669686365059799,0.00847765927988632,0.2402886545722736,0.0059440943927801275,0.8422528180124284,0.0,39.8,1.6193277068654826,1.6666422429620389,0.3832709123366945,0.2112793950339781,0.03374373445310324,0.2678836845591649,0.07162457156680194,0.8042611071924769,0.0033387458489598488,0.8200384740061779,0.005757576794429681,0.8422528180124284,0.0
A_TEG-only_seed7,A,1.0,0.0,10,3.1008455664994097,0.2370597628962955,0.07738049551247757,0.011703759717106996,0.14289265905262455,0.02757883291086002,0.3751185133395289,0.005388266259010389,37.6,2.7968235951204043,1.0676332095217482,0.19815759492546461,0.12910203015669391,0.02415421103420454,0.27221334996998825,0.06967141270728208,0.7418129056020454,0.010790976150035905,0.7386679287162065,0.01593867837041299,0.5313090438090153,0.0
A_TEG-only_seed7,A,2.0,0.0,10,2.6542163024713052,0.2028772294650509,0.057090836546951663,0.012638070281325447,0.10811492083539917,0.02810389518369039,0.3280541549300767,0.06577498850648736,40.8,1.9888578520235063,0.9188361046039996,0.06903596383241026,0.10409338449645662,0.010050862881238565,0.28170686508223186,0.054020798429703594,0.70800584182329,0.01999428249890001,0.6935317602226638,0.02507137575191944,0.5313090438090153,0.0
A_TEG-only_seed8,A,0.0,0.0,10,8.146982462355314,1.0553796161006668,0.2483178230786137,0.061162782473143516,0.4348134070557842,0.040213528551062895,0.8497501577930704,0.0,44.7,2.359378449224852,2.5724445422134106,0.5690301395049289,0.4596443109134237,0.13900147833234217,0.183400129484997,0.05818716881047643,0.8539628720320979,0.010058404504427302,0.8818897345574257,0.014725247322947332,1.3506034447321422,0.4310658753796155
A_TEG-only_seed8,A,0.25,0.0,10,5.552042140688909,0.42991431669940067,0.14679218793709875,0.014057733110976602,0.32065687820607436,0.02849241293609381,0.8448513228561773,0.002739064605742163,42.7,1.1595018087284057,1.715908402224337,0.2358635730177004,0.33517408102309754,0.05567643167191177,0.1991031119813657,0.0697900192894775,0.8297398991187703,0.009281745312825655,0.8533292044660905,0.011638336537061358,0.8448513228561773,0.002739064605742163
A_TEG-only_seed8,A,0.5,0.0,10,4.548236797761372,0.3895772509753811,0.12474181743536275,0.013596027148905664,0.25163578659502883,0.03045263329524419,0.7953689956049594,0.14825966422244097,39.4,2.412928142780514,1.5441739983801486,0.36977203295150024,0.2282661929639719,0.08952922156964514,0.24542953892038674,0.08582936713596415,0.8080575816794173,0.01598591226944671,0.8229218511883521,0.018751368336367077,0.8111584405920871,0.09832905507318938
A_TEG-only_seed8,A,1.0,0.0,10,3.282462849849226,0.2678133523543677,0.08616900054661965,0.01130468656118406,0.15871381656022807,0.020458115131785127,0.3992731066206094,0.041774216774516613,38.4,1.1737877907772671,1.0533282486828326,0.1887683535524783,0.14669162075714476,0.025582424484954944,0.24498806434506096,0.0668100017226205,0.7556790084480725,0.016810789976072906,0.7568558473796756,0.02107554690307331,0.5313090438090153,0.0
A_TEG-only_seed8,A,2.0,0.0,10,2.7786332453923843,0.2025755195555646,0.05849020424133109,0.011263801467480943,0.11663813774612733,0.03035601653437963,0.3569743377364643,0.048754086333487684,36.8,3.155242550986462,0.8900900805958394,0.1402403776701442,0.09596687475455454,0.014188076566238909,0.21836545016384662,0.05508487194917782,0.718339561212805,0.017262709626604266,0.7066286027346427,0.02207934966493487,0.5313090438090153,0.0
A_TEG-only_seed9,A,0.0,0.0,10,8.498303470917453,0.5454988126169976,0.27208681914154287,0.04429118710913577,0.45103832454688425,0.025375563852958367,0.8497501577930704,0.0,45.3,1.888562063228706,2.5252548586866377,0.4272666865355409,0.4392274535492183,0.07540172327734074,0.176721417468348,0.07321357867568189,0.8537157667498677,0.007950227328075718,0.881544208434871,0.011906347111625241,1.183652349085785,0.4310658753796155
A_TEG-only_seed9,A,0.25,0.0,10,5.696905302629114,0.810583608202387,0.15021459001592852,0.026853928022169446,0.3284660291011482,0.0497697303899802,0.8460611228528704,0.0034095484037510986,42.5,2.6352313834736494,1.9009861102067578,0.1356127063822642,0.3130461709100879,0.07871340890514915,0.23893123826441606,0.06278820421047988,0.8344022473705787,0.01810584635685938,0.8574940339902947,0.021425535217440925,0.9295366706760488,0.26528779907206
A_TEG-only_seed9,A,0.5,0.0,10,4.66833649493952,0.21074563883185102,0.13420898979709636,0.008258260222059145,0.2545202281731005,0.017627431696788067,0.8422528180124284,0.0,39.6,1.955050439815357,1.7637003071712911,0.1995859055829393,0.2642247698313084,0.09856867191877955,0.27010728158873876,0.04006588843674613,0.811822014607354,0.006870375781025355,0.8296561576920978,0.008425169147467118,0.8422528180124284,0.0
A_TEG-only_seed9,A,1.0,0.0,10,3.421395610840971,0.20014449233348477,0.08777233689505735,0.01623609477508362,0.16252131096505304,0.027493885780312297,0.3785263521431104,0.008230712665497212,39.0,1.8856180831641267,0.9029925907690324,0.04052738521190736,0.12365305785362972,0.006415161741901411,0.1503057008120296,0.06685682341272534,0.7627356221805301,0.009513794867367439,0.7681758940343105,0.01338387668878289,0.5313090438090153,0.0
A_TEG-only_seed9,A,2.0,0.0,10,2.7116899280940205,0.2929446324097078,0.05853187085482545,0.012598283592579064,0.0983571614336223,0.03634934474698529,0.3280541549300767,0.06577498850648736,36.2,3.425395354310701,0.8180497209234124,0.07454645453050551,0.09993060965385885,0.026445159207883186,0.21293616498609175,0.03385860293725608,0.7146603312710832,0.023560636784039662,0.7023352174820474,0.029993582229005073,0.5313090438090153,0.0
B_GAT_seed0,B,0.0,0.0,10,8.287438042678536,0.5972102696779263,0.24979356875959632,0.04102817577899258,0.3935951552520492,0.01300470634209044,0.8497501577930704,0.0,49.9,2.5582111805799856,2.625698000477537,0.18070394922067742,0.3875607270550897,0.05491866261636895,0.2108705511638047,0.02938852166718482,0.8457554178125875,0.002404291249623535,0.8780335348866155,0.008141219445967216,0.8497501577930704,0.0
B_GAT_seed0,B,0.25,0.0,10,7.466619929414297,0.5158172999420063,0.22005310550504714,0.034320413903498916,0.37364460104927455,0.019932730249801404,0.8497501577930704,0.0,49.1,2.806737924669451,2.4523727252692344,0.3459191079319349,0.37907439132927084,0.04647027650943466,0.21166053803785995,0.03359416011058631,0.8420932422622531,0.004843931828989463,0.8734042539729749,0.006713041468696994,0.8497501577930704,0.0
B_GAT_seed0,B,0.5,0.0,10,6.498463692794182,0.4969528042019694,0.15502207559439446,0.027934291071588038,0.3293134489404348,0.03471459223224611,0.741031740403031,0.14744899945429063,46.2,2.936362072739366,2.110517265592097,0.20337152960585816,0.3363651304797577,0.046795001579530336,0.23652078123180384,0.03662733021937473,0.8345932217082783,0.009176006683783638,0.8586424794395098,0.01133385850952537,0.7920905939703864,0.08835930158290688
B_GAT_seed0,B,1.0,0.0,10,5.2038324456892475,0.3927012987315741,0.12864521195617146,0.011652270803646312,0.2599399602570708,0.023692169708243966,0.5379343264282015,0.07590379333605582,40.6,1.6465452046971294,1.5915369827413322,0.2533149677594113,0.20941166205576006,0.06329085138231874,0.221023787631073,0.0735097478085804,0.8199923480639468,0.00986414678865605,0.832072567322989,0.012232949245767765,0.7222560649436351,0.06492730183874806
B_GAT_seed0,B,2.0,0.0,10,3.8981725467285044,0.4746762639757604,0.0886771564845664,0.014644107065981155,0.16674816766577094,0.04136933743101866,0.3939630628423029,0.08177221736412399,42.1,1.449137674618944,1.2451070339654546,0.17976026001175788,0.1470992386452783,0.032345831339055026,0.2411784518228759,0.05291578470083992,0.7786194020514969,0.023942746372444736,0.7738519782499955,0.030070754309601076,0.6500551249122144,0.10060711041322036
B_GAT_seed1,B,0.0,0.0,10,8.349233725071683,0.6357365928154223,0.25685263746674414,0.033909029441665725,0.3969575194070649,0.016010904452176126,0.8497501577930704,0.0,49.7,2.7100635498903793,2.71114916939933,0.20785100998186004,0.38986493800118444,0.05671357770319876,0.23209877349570393,0.028959243186056617,0.8455520640617202,0.0033149814940590925,0.8774186046015631,0.008693559326238061,0.8497501577930704,0.0
B_GAT_seed1,B,0.25,0.0,10,7.3154999790494655,0.3590781901182374,0.19391855472757114,0.038844331610070434,0.3696349102551388,0.008165043021128181,0.8497501577930704,0.0,46.4,2.2705848487901865,2.264187384456759,0.34296830472261663,0.3459482034555423,0.05083927472095734,0.19450466235137304,0.029201515224495517,0.8429584431128705,0.002330978603228773,0.874125713870289,0.004678458377903457,0.8497501577930704,0.0
B_GAT_seed1,B,0.5,0.0,10,6.091938774560424,0.4201721915900253,0.14504991815506035,0.019079363676779856,0.30140829196151897,0.02758617826208474,0.5699152141323374,0.0983239767636459,43.9,2.078995483935023,1.7359492694799847,0.16275591111779222,0.2672698537433035,0.049209476065124484,0.1758498521552638,0.04805111124860831,0.826878552075254,0.008360410763250187,0.8499833129254529,0.010133271246462603,0.7529110042208375,0.14534425071682588
B_GAT_seed1,B,1.0,0.0,10,5.346338812658757,0.3823466392345621,0.1256245926542514,0.011452710535135482,0.2636097916798229,0.023526660244412603,0.5388224426144781,0.0,43.4,2.1705094128132942,1.6506594650252904,0.166424054543262,0.229025072616969,0.05064444890529527,0.20089185033894577,0.06489026298290416,0.8185951407767671,0.011264599588332275,0.8335065905601967,0.011905803754058508,0.7487040795650022,0.19692048633311499
B_GAT_seed1,B,2.0,0.0,10,4.2932434118363,0.28984530031191746,0.10606170147182041,0.009967338767332945,0.21278518108919733,0.019026977875760086,0.5388224426144781,0.0,39.8,1.8135294011647256,1.5423678108538288,0.1665579590694946,0.18055796954263162,0.030252535918159865,0.2896087868625904,0.044864039824533845,0.7985146314308341,0.011808441343763172,0.7991311873329824,0.014244714957770558,0.8082336639217171,0.28398436217952044
B_GAT_seed2,B,0.0,0.0,10,8.518867307818507,0.7783162500591773,0.25688368993303456,0.0465108054274025,0.4034549020560293,0.0250973306539993,0.8497501577930704,0.0,50.0,2.6246692913372702,2.7758778057429923,0.2877949573289097,0.4026132460971046,0.051178977208993386,0.22939500895042522,0.02717221137915581,0.8464241429906332,0.00551413513696515,0.8792678635548927,0.011788333290525055,0.9347251735723774,0.26871459407135817
B_GAT_seed2,B,0.25,0.0,10,7.540163035564456,0.34097074815993395,0.22903954891333705,0.02315142730698813,0.37938858726537233,0.012982418213414162,0.8497501577930704,0.0,46.6,2.3190036174568114,2.4490366522519538,0.40418460643238713,0.3495935427730983,0.05733702355766398,0.2206113490542184,0.03961123317635551,0.8459694319880751,0.0024073269435754565,0.8780389472889125,0.003165288559479878,0.8497501577930704,0.0
B_GAT_seed2,B,0.5,0.0,10,6.614788029056379,0.7825681334538843,0.16710252829644204,0.041033508363250495,0.33094764992808406,0.04594114273603078,0.7099389688851716,0.15458624647259372,46.5,3.064129385141706,2.093208196468076,0.3926201891775197,0.3156106669546278,0.06183790595042658,0.20639907640619812,0.03316068514314321,0.8345317954012657,0.011945947682422459,0.859330635100012,0.01675873447218192,0.7982896728342734,0.054244113988878226
B_GAT_seed2,B,1.0,0.0,10,5.235753767664104,0.28493304801739516,0.12626123496245406,0.008905337164723737,0.2591589146771792,0.012627021882165362,0.5388224426144781,0.0,42.1,2.726414006223804,1.7009738351775774,0.12822495425910363,0.25409643081511113,0.06432703128170719,0.23153248715081726,0.05442509873045149,0.8198752958424608,0.008008913294793177,0.8321867143865219,0.009859564021624342,0.7260285133493765,0.06577750837031898
B_GAT_seed2,B,2.0,0.0,10,4.325213715779721,0.2861100986249328,0.09929601208247808,0.01034170024750554,0.20127463058432665,0.02617468394844603,0.3705852576334322,0.0045556642585965635,43.1,2.6012817353502227,1.2646804314962579,0.10772416239545365,0.15716120772652398,0.0240085826380362,0.20833239264550468,0.05663514952533457,0.7962681022024398,0.009573580154028018,0.7976039782533486,0.01361235846791904,0.7279669458467699,0.0
B_GAT_seed3,B,0.0,0.0,10,8.377210258027036,0.6497632563706054,0.2513705319358198,0.04480484022695447,0.3974253347623577,0.017476070372853172,0.8497501577930704,0.0,50.0,2.581988897471611,2.7222743041470125,0.253548817303783,0.38262987841672114,0.05131429232264897,0.2289775725791746,0.02806275983826648,0.8453994547449719,0.002691411955234775,0.8775722757042196,0.008822621763761468,0.8497501577930704,0.0
B_GAT_seed3,B,0.25,0.0,10,7.341321318263793,0.44886323633809155,0.18468856742405088,0.03213631491801088,0.3728190530493504,0.009585883632930062,0.8497501577930704,0.0,45.1,2.4698178070456938,2.408700634719831,0.38815386592939816,0.3540101644734511,0.06784648881101576,0.21106564178219464,0.044343366715079664,0.8425764245463914,0.00165041449876508,0.874662640359517,0.005654817724355498,0.8497501577930704,0.0
B_GAT_seed3,B,0.5,0.0,10,6.201710034945836,0.5883744536072961,0.15136261650296978,0.011374194904770886,0.31448949706191553,0.03384492642582904,0.6321007571680558,0.15019235538282885,43.1,1.9119507199599979,1.9554446752958892,0.4981068225045211,0.29385086399564037,0.1015246038021171,0.1870024813068704,0.08003918283485108,0.8303918404659006,0.007667899730665514,0.8552145452205654,0.012856353438393822,0.7777054788507545,0.0497155516719695
B_GAT_seed3,B,1.0,0.0,10,4.718709791906652,0.34752426525109603,0.1109332388297231,0.01019243892798691,0.23461346955042592,0.017761203490288906,0.5388224426144781,0.0,42.4,1.5055453054181622,1.311044627644145,0.2053729894311135,0.16319173983763452,0.03414045269600876,0.18499324434777165,0.0736300473059895,0.8070798802642989,0.007861929513344048,0.8137539026279151,0.012791765688877271,0.7468291878754763,1.1702778228589004e-16
B_GAT_seed3,B,2.0,0.0,10,3.2903050182483327,0.21648999423106516,0.07291877866221717,0.008008555721406622,0.13366962570830868,0.01584721895820851,0.37451812590837397,0.11979084289625573,39.6,1.6465452046971292,1.1210606301787407,0.08999953877623702,0.12813662898915354,0.014492321806121694,0.28438364125915994,0.04636241776367016,0.7468903931908721,0.014818413573601788,0.7346433914540158,0.018784622999749638,0.5335630634506542,0.0036293164244776835
B_GAT_seed4,B,0.0,0.0,10,8.329503410476038,0.5290864621441516,0.25760549390318216,0.03167860706413578,0.3986743673328733,0.016353992229543087,0.8497501577930704,0.0,49.7,2.3118054512532935,2.7674068692543994,0.2169549777040642,0.3849546052175295,0.054894597755073236,0.23687350005331412,0.01952676675952307,0.845019872102705,0.003090527172641105,0.8784306177116571,0.008426855907698169,0.8497501577930704,0.0
B_GAT_seed4,B,0.25,0.0,10,7.337625767386764,0.2095289477295681,0.1781125583619958,0.020982969926459816,0.37205596852063894,0.006143974796845758,0.8497501577930704,0.0,45.2,1.1352924243950933,2.521251982629915,0.31909803120778213,0.39880860942602303,0.03774482346979999,0.23085889874532822,0.0479475803147431,0.8432426109987968,0.0012937547074330323,0.8759102009976815,0.002859727342123988,0.8497501577930704,0.0
B_GAT_seed4,B,0.5,0.0,10,6.457612825698114,0.48978997103993993,0.15482455443237433,0.00968690191252918,0.32912941616723934,0.026794625810156045,0.8497501577930704,0.0,44.6,2.836272984824353,2.0316372507473686,0.39296773600055623,0.3355261151286597,0.07087630558394188,0.2148798901166181,0.08539142091005414,0.8376024462496799,0.0033690786858800743,0.8618270296923954,0.007660154657313684,0.8497501577930704,0.0
B_GAT_seed4,B,1.0,0.0,10,5.332430633504749,0.27694379886390413,0.1293641360679091,0.007705930852110532,0.2680832147108306,0.019395227509538062,0.8497501577930704,0.0,42.9,1.9692073983655904,1.5249111859247209,0.12509035380314662,0.22560798820507838,0.02694366573309811,0.2090255447038983,0.051271665266358415,0.818436807345423,0.00486393321053672,0.8342039785642843,0.006967080087811205,0.8497501577930704,0.0
B_GAT_seed4,B,2.0,0.0,10,4.814581990744863,0.2800764069329642,0.11979849612572277,0.007569445845735202,0.2464981832416687,0.0141488666595303,0.8497501577930704,0.0,41.2,1.7511900715418263,1.6554097330255484,0.23049056294208456,0.22729344519156106,0.056881308150546706,0.29104096741521596,0.06022745305908828,0.81094808182313,0.006530868361411427,0.8183145108827858,0.011667969137178588,0.8725396305366591,0.07206664054406635
B_GAT_seed5,B,0.0,0.0,10,8.232696748843205,0.515647033217519,0.24855977687301137,0.03980732954142363,0.3947343877191769,0.014588165003076843,0.8497501577930704,0.0,49.7,2.3118054512532935,2.697628376512901,0.20889848144781262,0.3780138770607525,0.0551747563550998,0.22419792712093772,0.02888200392702879,0.8459112697286102,0.0023665545080139797,0.8790960262708124,0.007780066722398052,0.8497501577930704,0.0
B_GAT_seed5,B,0.25,0.0,10,7.2183033254291,0.13376116401644617,0.1936188192889527,0.032792718003722736,0.3664830000062114,0.012710231740663939,0.8497501577930704,0.0,46.9,1.911950719959998,2.119864452256021,0.2051960242057479,0.33436061418886465,0.05569030796121689,0.18783914739592558,0.04379212159576797,0.842171032962168,0.003294391657751915,0.8711894749093515,0.0026773930307057154,0.8497501577930704,0.0
B_GAT_seed5,B,0.5,0.0,10,6.324002602152101,0.5410165207347015,0.14994438777043428,0.022761791443305004,0.3118196385969674,0.0345276557073982,0.6010079856501965,0.13109863568486121,45.1,1.449137674618944,1.9331650854946556,0.28630729554738055,0.319321855993013,0.039672286837853156,0.21608406603344807,0.05283230459224122,0.8298726565782782,0.008606165186424184,0.8540546248604459,0.01142327276213981,0.7636409334532539,0.04603220195633145
B_GAT_seed5,B,1.0,0.0,10,5.149392431781085,0.3764924590943704,0.11965982516577818,0.008690076542037512,0.24925800103142876,0.016094314168961076,0.5388224426144781,0.0,44.1,0.9944289260117531,1.6788268942895788,0.21163341103025984,0.26796862465687893,0.07837092519622416,0.24280019343003376,0.06419437581672977,0.8124650032285106,0.009865041783306999,0.8242816828376249,0.012711246053304735,0.7147111681321527,0.06243738125144576
