set,seed,node_id,label,S_i_norm,exposure_norm,high_risk_top20,high_exposure_top20,risk_quintile_Q1_Q5
A,8,4190,0,0.25471773743629456,0.042376240912912005,1,1,5
A,8,3366,0,0.12010928243398666,0.0007920792597483193,0,0,4
A,8,2638,0,0.018840909004211426,0.0007920792597483193,0,0,1
A,8,4888,0,0.02114168182015419,0.0007920792597483193,0,0,1
A,8,1743,0,0.20934827625751495,0.0007920792597483193,1,0,5
A,8,5151,0,0.337200790643692,0.0,1,0,5
A,8,3302,0,0.06505127996206284,0.0015841585194966386,0,1,2
A,8,2823,0,0.05404331162571907,0.0007920792597483193,0,0,2
A,8,3011,0,0.029043128713965416,0.0007920792597483193,0,0,1
A,8,1096,0,0.060902662575244904,0.0007920792597483193,0,0,2
A,8,2605,0,0.03269759193062782,0.0007920792597483193,0,0,1
B,8,3151,0,0.06723785400390625,0.0007920792597483193,0,0,2
B,8,4357,1,0.1269257515668869,0.0007920792597483193,0,0,4
B,8,2741,0,0.10124300420284271,0.0007920792597483193,0,0,3
B,8,1475,0,0.12241898477077484,0.0007920792597483193,0,0,4
B,8,206,0,0.058969803154468536,0.0007920792597483193,0,0,2
B,8,3929,0,0.7297617197036743,0.0,1,0,5
B,8,5104,0,0.41781896352767944,0.0031683170389932773,1,1,5
B,8,1701,0,0.3221580684185028,0.0007920792597483193,1,0,5
B,8,1419,0,0.3274407982826233,0.0007920792597483193,1,0,5
B,8,2828,0,0.41152510046958923,0.0007920792597483193,1,0,5
B,8,3064,0,0.0005297320312820375,0.0007920792597483193,0,0,1
B,8,3237,0,0.16064296662807465,0.0007920792597483193,0,0,4
B,8,3755,0,0.5176803469657898,0.005544554818238235,1,1,5
B,8,1255,0,0.1818765252828598,0.0007920792597483193,1,0,5
B,8,3944,0,0.7600889205932617,0.0,1,0,5
B,8,3421,0,0.021136386319994926,0.002376237779244958,0,1,1
B,8,4697,0,0.09800270944833755,0.041584161653163684,0,1,3
B,8,4099,0,0.1079704761505127,0.002376237779244958,0,1,3
B,8,4708,0,0.09314998239278793,0.002376237779244958,0,1,3
B,8,4020,0,0.214790478348732,0.007920792597483193,1,1,5
B,8,3227,0,0.10185626894235611,0.002376237779244958,0,1,3
B,8,4021,0,0.2640380263328552,0.002376237779244958,1,1,5
B,8,4549,0,0.25319886207580566,0.003960396298741596,1,1,5
B,8,3535,1,0.7179551720619202,0.004752475558489916,1,1,5
B,8,4171,0,0.1956932246685028,0.002376237779244958,1,1,5
B,8,5162,1,0.002552407095208764,0.041584161653163684,0,1,1
B,8,4191,1,0.24242308735847473,0.04396039943240864,1,1,5
B,8,3605,0,0.19957290589809418,0.0807920855270824,1,1,5
B,8,5030,0,0.11255240440368652,0.08000000626733408,0,1,4
B,8,5102,0,0.029588324949145317,0.12079207995610997,0,1,1
B,8,2790,0,0.03265339881181717,0.0007920792597483193,0,0,1
B,8,4082,1,0.0005974769592285156,0.0007920792597483193,0,0,1
B,8,3612,1,0.10128472745418549,0.0007920792597483193,0,0,3
B,8,615,0,0.03712279349565506,0.0,0,0,1
B,8,464,0,0.2504361569881439,0.0007920792597483193,1,0,5
B,8,5070,0,0.11131317168474197,0.0007920792597483193,0,0,3
B,8,3366,0,0.12010928243398666,0.0007920792597483193,0,0,4
B,8,2638,0,0.018840909004211426,0.0007920792597483193,0,0,1
B,8,4888,0,0.02114168182015419,0.0007920792597483193,0,0,1
B,8,1743,0,0.20934827625751495,0.0007920792597483193,1,0,5
B,8,5151,0,0.337200790643692,0.0,1,0,5
B,8,3302,0,0.06505127996206284,0.0015841585194966386,0,1,2
B,8,2823,0,0.05404331162571907,0.0007920792597483193,0,0,2
B,8,3011,0,0.029043128713965416,0.0007920792597483193,0,0,1
B,8,1096,0,0.060902662575244904,0.0007920792597483193,0,0,2
B,8,2605,0,0.03269759193062782,0.0007920792597483193,0,0,1
B,8,2283,0,0.10443416982889175,0.0007920792597483193,0,0,3
B,8,2097,0,0.07134600728750229,0.0007920792597483193,0,0,3
B,8,2468,0,0.07542892545461655,0.0007920792597483193,0,0,3
B,8,3280,0,0.10671047121286392,0.0007920792597483193,0,0,3
A,9,3151,0,0.10260479897260666,0.0007920792597483193,0,0,3
A,9,4357,1,0.11884306371212006,0.0007920792597483193,0,0,3
A,9,2741,0,0.2067566215991974,0.0007920792597483193,1,0,5
A,9,1475,0,0.07203005254268646,0.0007920792597483193,0,0,2
A,9,206,0,0.12028639763593674,0.0007920792597483193,0,0,3
A,9,3929,0,0.6877234578132629,0.0,1,0,5
A,9,5104,0,0.15734389424324036,0.0031683170389932773,0,1,4
A,9,1701,0,0.20443060994148254,0.0007920792597483193,1,0,5
A,9,1419,0,0.09748923778533936,0.0007920792597483193,0,0,3
A,9,2828,0,0.1624189168214798,0.0007920792597483193,0,0,4
A,9,3064,0,0.00039247103268280625,0.0007920792597483193,0,0,1
A,9,3237,0,0.11191166937351227,0.0007920792597483193,0,0,3
A,9,3755,0,0.5898827910423279,0.005544554818238235,1,1,5
A,9,1255,0,0.09820665419101715,0.0007920792597483193,0,0,3
A,9,3944,0,0.5325461030006409,0.0,1,0,5
A,9,3974,7,0.5504409074783325,0.0205940607534563,1,1,5
A,9,5096,0,0.24471047520637512,0.0015841585194966386,1,1,5
A,9,558,0,0.05785686522722244,0.0007920792597483193,0,0,2
A,9,995,0,0.24277564883232117,0.0007920792597483193,1,0,5
A,9,563,0,0.13766983151435852,0.0007920792597483193,0,0,4
A,9,2734,0,0.2673484981060028,0.0007920792597483193,1,0,5
A,9,355,0,0.19023969769477844,0.0007920792597483193,0,0,4
A,9,2159,0,0.18953919410705566,0.0007920792597483193,0,0,4
A,9,3506,1,0.4239608347415924,0.0,1,0,5
A,9,887,0,0.13418233394622803,0.0007920792597483193,0,0,3
A,9,3988,0,0.1656492054462433,0.04079208239341536,0,1,4
A,9,5032,0,0.19802655279636383,0.08000000626733408,0,1,4
A,9,4620,0,0.06856361776590347,0.12079207995610997,0,1,2
A,9,4764,0,0.12207404524087906,0.002376237779244958,0,1,3
A,9,3699,0,0.10894874483346939,0.08396040256607569,0,1,3
A,9,4720,0,0.2173043042421341,0.002376237779244958,1,1,5
A,9,4030,0,0.06131238490343094,0.08237623534193957,0,1,2
A,9,3720,0,0.01644943468272686,0.08712871960506896,0,1,1
A,9,3484,0,0.4684527814388275,0.0031683170389932773,1,1,5
A,9,3695,0,0.16610915958881378,0.04079208239341536,0,1,4
A,9,4858,0,0.23699606955051422,0.003960396298741596,1,1,5
A,9,4222,0,0.27235841751098633,0.005544554818238235,1,1,5
A,9,3386,0,0.10236109793186188,0.002376237779244958,0,1,3
A,9,3544,1,0.21520505845546722,0.005544554818238235,1,1,5
A,9,4190,0,0.20905263721942902,0.042376240912912005,1,1,5
A,9,3366,0,0.06725450605154037,0.0007920792597483193,0,0,2
A,9,2638,0,0.02429083362221718,0.0007920792597483193,0,0,1
A,9,4888,0,0.03110240213572979,0.0007920792597483193,0,0,1
A,9,1743,0,0.052167925983667374,0.0007920792597483193,0,0,2
A,9,5151,0,0.1946650892496109,0.0,0,0,4
A,9,3302,0,0.20225641131401062,0.0015841585194966386,1,1,5
A,9,2823,0,0.6077295541763306,0.0007920792597483193,1,0,5
A,9,3011,0,0.13557632267475128,0.0007920792597483193,0,0,4
A,9,1096,0,0.04855942726135254,0.0007920792597483193,0,0,2
A,9,2605,0,0.04141618683934212,0.0007920792597483193,0,0,1
B,9,3151,0,0.10260479897260666,0.0007920792597483193,0,0,3
B,9,4357,1,0.11884306371212006,0.0007920792597483193,0,0,3
B,9,2741,0,0.2067566215991974,0.0007920792597483193,1,0,5
B,9,1475,0,0.07203005254268646,0.0007920792597483193,0,0,2
B,9,206,0,0.12028639763593674,0.0007920792597483193,0,0,3
B,9,3929,0,0.6877234578132629,0.0,1,0,5
B,9,5104,0,0.15734389424324036,0.0031683170389932773,0,1,4
B,9,1701,0,0.20443060994148254,0.0007920792597483193,1,0,5
B,9,1419,0,0.09748923778533936,0.0007920792597483193,0,0,3
B,9,2828,0,0.1624189168214798,0.0007920792597483193,0,0,4
B,9,3064,0,0.00039247103268280625,0.0007920792597483193,0,0,1
B,9,3237,0,0.11191166937351227,0.0007920792597483193,0,0,3
B,9,3755,0,0.5898827910423279,0.005544554818238235,1,1,5
B,9,1255,0,0.09820665419101715,0.0007920792597483193,0,0,3
B,9,3944,0,0.5325461030006409,0.0,1,0,5
B,9,3421,0,0.030626501888036728,0.002376237779244958,0,1,1
B,9,4697,0,0.12670357525348663,0.041584161653163684,0,1,3
B,9,4099,0,0.07458766549825668,0.002376237779244958,0,1,2
B,9,4708,0,0.06509757041931152,0.002376237779244958,0,1,2
B,9,4020,0,0.26116517186164856,0.007920792597483193,1,1,5
B,9,3227,0,0.1226344108581543,0.002376237779244958,0,1,3
B,9,4021,0,0.28562313318252563,0.002376237779244958,1,1,5
B,9,4549,0,0.15926401317119598,0.003960396298741596,0,1,4
B,9,3535,1,0.5558484792709351,0.004752475558489916,1,1,5
B,9,4171,0,0.18558542430400848,0.002376237779244958,0,1,4
B,9,5162,1,0.0009562628692947328,0.041584161653163684,0,1,1
B,9,4191,1,0.05465435981750488,0.04396039943240864,0,1,2
B,9,3605,0,0.18789659440517426,0.0807920855270824,0,1,4
B,9,5030,0,0.21138055622577667,0.08000000626733408,1,1,5
B,9,5102,0,0.06167268753051758,0.12079207995610997,0,1,2
B,9,2790,0,0.06342979520559311,0.0007920792597483193,0,0,2
B,9,4082,1,1.9090515706920996e-05,0.0007920792597483193,0,0,1
B,9,3612,1,0.14702102541923523,0.0007920792597483193,0,0,4
B,9,615,0,0.25688329339027405,0.0,1,0,5
B,9,464,0,0.13546589016914368,0.0007920792597483193,0,0,4
B,9,5070,0,0.1452179253101349,0.0007920792597483193,0,0,4
B,9,3366,0,0.06725450605154037,0.0007920792597483193,0,0,2
B,9,2638,0,0.02429083362221718,0.0007920792597483193,0,0,1
B,9,4888,0,0.03110240213572979,0.0007920792597483193,0,0,1
B,9,1743,0,0.052167925983667374,0.0007920792597483193,0,0,2
B,9,5151,0,0.1946650892496109,0.0,0,0,4
B,9,3302,0,0.20225641131401062,0.0015841585194966386,1,1,5
B,9,2823,0,0.6077295541763306,0.0007920792597483193,1,0,5
B,9,3011,0,0.13557632267475128,0.0007920792597483193,0,0,4
B,9,1096,0,0.04855942726135254,0.0007920792597483193,0,0,2
B,9,2605,0,0.04141618683934212,0.0007920792597483193,0,0,1
B,9,2283,0,0.039547476917505264,0.0007920792597483193,0,0,1
B,9,2097,0,0.054177623242139816,0.0007920792597483193,0,0,2
B,9,2468,0,0.13082513213157654,0.0007920792597483193,0,0,3
B,9,3280,0,0.09830440580844879,0.0007920792597483193,0,0,3
