risk_source,customer_set,beta,lambda_concentration,runs,common_global_risk_mean,common_global_risk_std,common_global_cvar90_mean,common_global_cvar90_std,common_global_cvar95_mean,common_global_cvar95_std,common_max_edge_risk_mean,common_max_edge_risk_std,common_high_risk_edge_hits_mean,common_high_risk_edge_hits_std,common_max_vehicle_risk_mean,common_max_vehicle_risk_std,common_max_vehicle_cvar90_mean,common_max_vehicle_cvar90_std,common_vehicle_risk_gini_mean,common_vehicle_risk_gini_std,common_edge_burden_gini_used_mean,common_edge_burden_gini_used_std,common_top10_burden_share_mean,common_top10_burden_share_std,common_max_edge_burden_mean,common_max_edge_burden_std
A_TEG-only_seed4,A,1.0,0.0,10,3.1491407785143632,0.17306003267055842,0.07042326697407411,0.006820442773091609,0.10373690552777999,0.025167819396493717,0.3789400898082052,0.045873524652576686,34.5,2.223610677354389,1.0269847958730578,0.16869214838370442,0.12936612911405038,0.01364644300762244,0.23062179630628782,0.06413067919890422,0.7670872871169857,0.011426663303014024,0.7661351056848573,0.014018008794790818,0.5009092528844048,0.002541822091635364
A_TEG-only_seed4,A,2.0,0.0,10,2.4575911538555926,0.22526490181946798,0.04881986333422337,0.005398435022911718,0.07335001016322126,0.008049387020542493,0.28720891769769347,0.05982714752127906,34.9,1.8529256146249728,0.7626988145219331,0.08607441720583726,0.09172421990549276,0.019723700248402323,0.2200266950528292,0.05148583958527991,0.7196371176540172,0.021879478234802345,0.7009608702927442,0.028788174230970246,0.5001054581627546,1.1702778228589004e-16
A_TEG-only_seed5,A,0.0,0.0,10,8.097251454644834,1.0586391946650888,0.24579046610183122,0.05722593416811462,0.4390765124036152,0.037610643667983445,0.8345877333624339,0.005903710206706858,44.4,2.6331223544175333,2.3732156671805384,0.405570294176164,0.40263514190528077,0.09584030262651383,0.18030500683439443,0.06685258954719858,0.8594574324253277,0.007606474908141053,0.8851765821214048,0.013176866425177606,1.2461653572157982,0.4314441930588841
A_TEG-only_seed5,A,0.25,0.0,10,5.59917333568338,0.5757664562860473,0.16575099688614542,0.020396199208726342,0.3244639210795175,0.04302520175951337,0.8323012362312928,0.005903710206706858,40.0,1.632993161855452,1.7282934917080692,0.20173688226923317,0.2942576500372439,0.057724153375097356,0.20418847225422834,0.04901178250152069,0.8412966770955483,0.010217892479340115,0.8643835192138744,0.013819338714580544,0.8323012362312928,0.005903710206706858
A_TEG-only_seed5,A,0.5,0.0,10,4.363631546783492,0.336079745342753,0.12496124383808019,0.020401749505202273,0.2376173382480852,0.019769968731295568,0.7809477080937014,0.14793303720464088,38.1,1.1005049346146119,1.818252638144692,0.2777835177519322,0.2762633387858476,0.07443097373345174,0.3088065030180589,0.0560912514845169,0.8137193869947879,0.011519565467545007,0.8295919656604885,0.013571755447366362,0.7949659635883851,0.1036034210192698
A_TEG-only_seed5,A,1.0,0.0,10,3.2102220019201275,0.2231860724061496,0.06893023632862211,0.004652745681769054,0.1129480824587958,0.03793309716761099,0.3683131759678255,0.007221197030728576,36.1,2.64365067451978,0.9019267578214741,0.1598049675803589,0.11773295696203923,0.02385510404559312,0.17867296526493132,0.0778111296241238,0.7706554311488105,0.00937109339089358,0.7704132640324636,0.013818027653878254,0.5001054581627546,1.1702778228589004e-16
A_TEG-only_seed5,A,2.0,0.0,10,2.5250956789268395,0.23046078747838933,0.05482606072225247,0.007536129051970671,0.07719966967485907,0.007371378204974881,0.3201699699380554,0.06061674006891063,32.8,3.359894178227774,0.8567534161703396,0.09877897394612105,0.09881974060080677,0.017113480845745387,0.2264119908171498,0.07421510469689747,0.7231707313845049,0.022370198537910554,0.7043286958417363,0.02960219785820222,0.5001054581627546,1.1702778228589004e-16
A_TEG-only_seed6,A,0.0,0.0,10,8.146396908470084,0.7854423735686608,0.24307464200991916,0.049180534499788,0.43997623081986015,0.030015548374882274,0.8323012362312928,0.005903710206706858,45.1,2.2827858224351907,2.7058786032890305,0.5511062454942365,0.4572843569329416,0.13169780956027044,0.20564833537800392,0.08538876794475438,0.8617799347536981,0.008643118710655368,0.8871240679412076,0.015162586715136213,1.4094245084784593,0.3961613359083205
A_TEG-only_seed6,A,0.25,0.0,10,5.8390201760151355,0.731929291298877,0.17148820562126116,0.02049764854452202,0.33790874401694126,0.048380807326325645,0.8311579876657224,0.005522415226074356,39.9,1.3703203194062976,1.815313732476935,0.2841186999629087,0.32188470943036673,0.06603370809573739,0.2114066466655641,0.07015350535786481,0.8458053129813912,0.009610985386246053,0.8720029675290905,0.015746482658797866,0.8311579876657224,0.005522415226074356
A_TEG-only_seed6,A,0.5,0.0,10,4.165427368146968,0.42472010136997773,0.10916504502992078,0.02562264112586355,0.20366454818599644,0.06147160659428948,0.7638112746510597,0.13474879857017924,36.4,1.776388345929897,1.5086774877090396,0.3968364301599936,0.22306152383623604,0.08795578172951497,0.2656370315974505,0.08780682478053846,0.8108669183907345,0.013262860140925087,0.821792935879143,0.01928456838486715,0.7638112746510597,0.13474879857017924
A_TEG-only_seed6,A,1.0,0.0,10,2.9014528347526367,0.315392061614634,0.06351544322373968,0.007415678139856345,0.09891422367465134,0.03379050208992531,0.37614333222423574,0.04658783867777856,34.2,2.250925735484551,0.890405418463122,0.106253247042958,0.10778689897804425,0.019778581850384842,0.2480688786070957,0.08033580502573064,0.7524357522065781,0.020237371182576257,0.7445001269957837,0.026642538953286006,0.5009092528844048,0.002541822091635364
A_TEG-only_seed6,A,2.0,0.0,10,2.4344018466874493,0.19628101116774718,0.050778665148086655,0.006607798369476199,0.07526243615933015,0.007189286434787393,0.28720891769769347,0.05982714752127906,33.6,1.6465452046971292,0.738713633549548,0.05866856062491743,0.07935129517673649,0.010576903516172043,0.20791294687159115,0.07274118708408815,0.7198946679596544,0.018159694360458757,0.6989047217877349,0.02260731737608414,0.5001054581627546,1.1702778228589004e-16
A_TEG-only_seed7,A,0.0,0.0,10,7.834657820852293,0.9993681228012632,0.23642642570782701,0.05507154506261477,0.4266333953046072,0.04207978138583308,0.8334444847968634,0.006025448998205335,44.5,2.068278940998476,2.3926589354329306,0.4529477506691169,0.39015781778151337,0.10452455813466448,0.1803763691428528,0.06773875357155323,0.8568971525384586,0.009607828271434195,0.8824906854169351,0.01329952907027486,1.1622492844533265,0.4245108291707718
A_TEG-only_seed7,A,0.25,0.0,10,6.396557176969759,0.5329886500734171,0.1817824143050058,0.01570878139242205,0.37208493928576064,0.032553703951776994,0.8345877333624339,0.005903710206706858,41.8,0.6324555320336759,1.762951181472138,0.2299646324319706,0.2795373390345056,0.05107572974171628,0.14871122090119632,0.06784982351575082,0.8504280866727996,0.006751853903657088,0.8791657252646721,0.00940271744932354,0.8345877333624339,0.005903710206706858
A_TEG-only_seed7,A,0.5,0.0,10,4.3189757963770585,0.13886204872872332,0.12457327991402707,0.012746694340520589,0.23209650461129966,0.0060401623271061295,0.8277282419690108,1.1702778228589004e-16,38.4,0.8432740427115678,1.6180390121086887,0.3922304924527839,0.20838118645020437,0.032111041011091995,0.26438470265074976,0.06907494112423959,0.8130660988892405,0.0036043614791181253,0.8270792957402368,0.006338183919841946,0.8277282419690108,1.1702778228589004e-16
A_TEG-only_seed7,A,1.0,0.0,10,2.931913310649136,0.23089599800924293,0.0652884800294989,0.005672652428631995,0.09727760151945056,0.030434444328438514,0.36132128200790187,0.004422062014346498,34.2,2.7406406388125957,1.0291832484854737,0.16757396015392856,0.12259938866016504,0.02217706304621868,0.2718873087028504,0.06686708929835643,0.7534513615678793,0.010211748534959328,0.7465096796287704,0.015616645778238812,0.5001054581627546,1.1702778228589004e-16
A_TEG-only_seed7,A,2.0,0.0,10,2.487576496035004,0.20332186701908456,0.04920628848158835,0.0046533116367753246,0.07424109905210703,0.006663835985507617,0.3119797101085708,0.06527676955465499,36.0,2.449489742783178,0.8390237191995948,0.045868301641205034,0.09771294452750516,0.013376665571684068,0.272864554475143,0.047253887951483886,0.7218898780681706,0.01973110598949494,0.7010025223489851,0.025760800798870144,0.5001054581627546,1.1702778228589004e-16
A_TEG-only_seed8,A,0.0,0.0,10,7.906202990973339,1.0391455428705942,0.2310235208605298,0.05224462562747611,0.4301646673476762,0.03987822952798541,0.8323012362312928,0.005903710206706858,44.5,2.5055493963954847,2.519432387137292,0.5529038713652132,0.440139686897706,0.14121017343288844,0.18969111127442667,0.057640799750580875,0.8595559882113923,0.009568548181801018,0.8848750400552227,0.015485726943541868,1.326651684281558,0.4245022766442251
A_TEG-only_seed8,A,0.25,0.0,10,5.330521322373828,0.41788592189875473,0.15961429441603375,0.0164031540298475,0.3079449740132112,0.031957144971256415,0.8334444847968634,0.006025448998205335,38.9,0.9944289260117531,1.67736592764317,0.23636284415585404,0.3290943637869033,0.053257210071404805,0.20649588840656125,0.07013755380124218,0.8369209982109412,0.009211543068762696,0.8584812048527318,0.011556648958269371,0.8334444847968634,0.006025448998205335
A_TEG-only_seed8,A,0.5,0.0,10,4.35485660232136,0.3745823793493171,0.11574768552445729,0.02306632607294345,0.23347928228173317,0.046025126915891355,0.7809477080937013,0.14793303720464085,37.2,1.3984117975602022,1.5199530334938676,0.35864039878820003,0.22403042241721635,0.08687154356836353,0.2508034051172462,0.07970672380107895,0.8163986644077061,0.015490257071703468,0.8292547532871108,0.018273902400548138,0.7949659635883851,0.10360342101926978
A_TEG-only_seed8,A,1.0,0.0,10,3.1261961239259657,0.27856061526398684,0.06901950856712372,0.006511778055725151,0.09801925938034198,0.009443399609231759,0.3937621400245391,0.0606211679375066,35.0,1.8856180831641267,1.0075427263258274,0.18652343234297677,0.1380668755864739,0.03122568992094068,0.2435904263135577,0.0655606570879649,0.7683841666782512,0.016891716087865247,0.7656852379849679,0.021633913360736605,0.501713047606055,0.0033890961221804848
A_TEG-only_seed8,A,2.0,0.0,10,2.62209411663774,0.20033365772063602,0.058863214967944354,0.006095540863299865,0.08260282666490396,0.006776528899546968,0.3421440047649634,0.04895423826978814,32.0,2.9814239699997196,0.849475129325438,0.1376538741503817,0.09375160944130838,0.00894075376518635,0.2159640101611772,0.06301563213484317,0.732149909537166,0.015459838775475989,0.7150101382178965,0.02130066477888169,0.5001054581627546,1.1702778228589004e-16
A_TEG-only_seed9,A,0.0,0.0,10,8.265315122245916,0.5278436892575022,0.2606298116105304,0.043826368964276566,0.4438547490845181,0.027175337541204297,0.8357309819280043,0.005522415226074357,45.3,1.888562063228706,2.4686854638750777,0.40510415912318165,0.4151300405284969,0.09001506211226683,0.18096763677374367,0.07263941132141395,0.859117757830908,0.00789434014588122,0.8850551471773107,0.013020795928086913,1.1645357815844677,0.42253158875147373
A_TEG-only_seed9,A,0.25,0.0,10,5.495483376909466,0.786678508129714,0.1601528727341745,0.031505135586459995,0.32193120913079476,0.053820648823816784,0.8334444847968634,0.006025448998205335,39.9,1.5238839267549948,1.857374421481206,0.1385377321494472,0.28820410382539763,0.08647172467627484,0.2389289325910331,0.06191857350370096,0.8419898717452059,0.01761937027872262,0.8633615922860134,0.020759849585709034,0.9162173089937644,0.25980428560431906
A_TEG-only_seed9,A,0.5,0.0,10,4.496240283568636,0.19872104072260038,0.13255961749171188,0.01416507968896014,0.24441730122038757,0.011794159950110952,0.8277282419690108,1.1702778228589004e-16,38.2,0.6324555320336759,1.7126617608192354,0.2169064521150842,0.25746533496076274,0.09739147409327431,0.2641607295516657,0.04058789893862404,0.8202678515166765,0.006374569355163933,0.8364584706983198,0.007811204007145384,0.8277282419690108,1.1702778228589004e-16
A_TEG-only_seed9,A,1.0,0.0,10,3.277018705707833,0.19236188367654672,0.06923365358695507,0.0036077341018386166,0.11486413535762496,0.033938127726778365,0.36411803959187133,0.006754811302843907,37.0,1.8856180831641267,0.8313159720390979,0.03935679495206738,0.11502916690970462,0.00755825627265933,0.13933575145207827,0.0683905733243584,0.7758356759546967,0.009756492490070682,0.7780966730329208,0.013500417301127552,0.5001054581627546,1.1702778228589004e-16
A_TEG-only_seed9,A,2.0,0.0,10,2.5704703434124863,0.2821817874910288,0.057354071063074406,0.00467390866477168,0.07968946418136821,0.00874467735590905,0.31197971010857084,0.06527676955465499,32.0,3.018461712712472,0.7827467906520554,0.08385407486322066,0.09136483794511222,0.024325005169918566,0.21596618077028387,0.03391911316316388,0.7303461700121768,0.02260191205909556,0.7131331685677608,0.029203371626199393,0.5001054581627546,1.1702778228589004e-16
B_GAT_seed0,B,0.0,0.0,10,8.155035580783805,0.5876549061937394,0.22758300556264616,0.04902629573611521,0.3841683074898575,0.012463715806779177,0.8193895363682581,0.0,48.5,2.0138409955990952,2.5871874434699422,0.19166962495485523,0.3780390649440678,0.05493874300543596,0.21108641606791329,0.029969874867854285,0.8523811808314543,0.00229526761823736,0.8831091472013636,0.00916969666924246,0.8193895363682581,0.0
B_GAT_seed0,B,0.25,0.0,10,7.320136822797275,0.5214944317232137,0.1801450746826579,0.025069242351532642,0.36264112911400115,0.020490101733104997,0.8193895363682581,0.0,46.9,2.960855732160327,2.3958653927736195,0.3429018547055548,0.37535896499051785,0.04734676062406124,0.21021015988827868,0.034104363069239564,0.8496843244036754,0.004438615788893916,0.8798819850294908,0.006436303937598813,0.8193895363682581,0.0
B_GAT_seed0,B,0.5,0.0,10,6.346829416723002,0.48338291915145226,0.15651872486296045,0.013338812156689308,0.3185424003934424,0.03212192962405077,0.7223863463921789,0.12968203731948522,44.2,2.936362072739366,2.0613856624502587,0.17160295392168604,0.3307849930460357,0.045812763660668526,0.23255161632464977,0.03875069704704932,0.8438613894771023,0.008105880846280238,0.8666894079556016,0.010331729113298533,0.7639108864834558,0.08469789379993191
B_GAT_seed0,B,1.0,0.0,10,5.067849130345806,0.38463424805560875,0.137041784541205,0.013740043614321929,0.25409382168752903,0.022212039515326628,0.5405993190812985,0.07331430823363211,37.4,2.0110804171997807,1.5756053774370422,0.2293084814205139,0.2078071711455896,0.06124965989413832,0.2259393250972029,0.07192832621997075,0.8329886423665862,0.008699339149081607,0.8432434419453406,0.011326021929037831,0.6937392647296791,0.05453822589384763
B_GAT_seed0,B,2.0,0.0,10,3.7877833731548156,0.45053301106616866,0.08630023555549192,0.01608468598278446,0.14861384263780128,0.05638356364278,0.3827622739922709,0.09022862410861945,35.5,1.6499158227686108,1.2288561031462781,0.22420339248960983,0.13972203743395417,0.030790383062327013,0.24220391447391143,0.05724977077689303,0.7974309087134329,0.020562963524022152,0.7888288388334135,0.02747592612256249,0.627664507936214,0.06168688206149235
B_GAT_seed1,B,0.0,0.0,10,8.204165443144728,0.6318979541990984,0.22809970773150606,0.04875584323295766,0.38654419778960136,0.016242812681179657,0.8193895363682581,0.0,48.1,2.2827858224351907,2.6934349410977374,0.20430652228172022,0.3809437282982423,0.05836174616443135,0.23433264728062228,0.02919250411633698,0.8520290462157257,0.0033836708390122465,0.8822885559230913,0.009771413298451237,0.8193895363682581,0.0
B_GAT_seed1,B,0.25,0.0,10,7.1742352488032095,0.374299122425028,0.17390726420351038,0.004600491669701691,0.360236071647256,0.00950517365641381,0.8193895363682581,0.0,44.8,2.043961295567452,2.226778081500611,0.35992879854207593,0.34777090038561886,0.0534735608710291,0.19533219498276272,0.03104856328012729,0.8510256207717657,0.0026201499899649204,0.8808610890393,0.004708250841208367,0.8193895363682581,0.0
B_GAT_seed1,B,0.5,0.0,10,5.992072385691978,0.4144103497662643,0.15074231765869733,0.01068752125960595,0.2958348190568305,0.025704914516840295,0.574876881176095,0.08591298968251454,40.9,2.4698178070456938,1.753397794497424,0.14866203633356787,0.269241806607572,0.04278271644941852,0.18662513490189153,0.04456732333455732,0.8381612226525025,0.007269706299092888,0.8595102175764321,0.009319712233490967,0.7344825027419668,0.1501773554826239
B_GAT_seed1,B,1.0,0.0,10,5.257683750252617,0.36442446835154146,0.1379669385506008,0.010346389225409773,0.2605944268293355,0.021545498737462077,0.5477088083769658,1.1702778228589004e-16,39.8,1.8135294011647256,1.6704075087349186,0.16798546096266656,0.23697226021563914,0.04326042249669888,0.21018507170193984,0.06620229156066693,0.8322985728083829,0.010049672509622909,0.8447631166385496,0.010408735998105918,0.738872648131459,0.20258295052469336
B_GAT_seed1,B,2.0,0.0,10,4.215427361857918,0.2821378605384719,0.09917432791610273,0.011707423613464362,0.21288493293960303,0.018349505980232106,0.5477088083769658,1.1702778228589004e-16,35.6,1.6465452046971294,1.5786791490676768,0.1832989582701659,0.18732640124796232,0.04357161251610358,0.2958019380882254,0.04897442100991109,0.8171897651171497,0.010838041446353476,0.814950300215696,0.0131931776621099,0.8215632125654488,0.28866788816798716
B_GAT_seed2,B,0.0,0.0,10,8.371025028444963,0.7535832299379261,0.2408842429210285,0.052654782175138554,0.3931856718566489,0.024918827759776416,0.8193895363682581,0.0,48.6,2.065591117977289,2.7480156439985626,0.27351435151523357,0.3952427395092658,0.051760773202812464,0.23082897729498758,0.026965147751569586,0.8527663764240707,0.005147648019927992,0.8839908095555172,0.012403640252557016,0.9013284900050837,0.25911372258330684
B_GAT_seed2,B,0.25,0.0,10,7.392610054583271,0.3308934464362061,0.17901873296192727,0.00671394542242191,0.36928125620350744,0.01252556932553735,0.8193895363682581,0.0,44.8,1.9321835661585918,2.381739708431811,0.40487585601042986,0.3430668074012254,0.05431647695387764,0.2206523385514445,0.040904294250942504,0.8536862348029706,0.0020874209660035124,0.8846628269930111,0.0027042832383024668,0.8193895363682581,0.0
B_GAT_seed2,B,0.5,0.0,10,6.470127719969139,0.7656823872894404,0.15846149671789023,0.020070237183780225,0.32241646381416067,0.04456963586088196,0.6952182735930496,0.1354328283095532,43.7,2.7100635498903793,2.0217958138525396,0.3631038809144482,0.3087172848513723,0.06336405750296963,0.20178895650233475,0.031096639908184235,0.8438253103266465,0.010347305153694262,0.8674500923259698,0.015617164192765612,0.7696176714000462,0.05246415223129782
B_GAT_seed2,B,1.0,0.0,10,5.099189939497843,0.2753679288720651,0.13688173363233105,0.007068978800581362,0.25328690543558247,0.011271771155378977,0.5477088083769658,1.1702778228589004e-16,38.7,1.946506842754191,1.673222764878537,0.12197919566505643,0.25010708581181174,0.06707816202399135,0.23268392677722644,0.05353683240534095,0.832511426769685,0.0067597980974664264,0.8426245929135071,0.008742675769933915,0.7026321066263476,0.05443449834373584
B_GAT_seed2,B,2.0,0.0,10,4.210341280798316,0.2856501792574417,0.10015329325289753,0.015729702416791502,0.19480686488530283,0.036076746002345735,0.3532532717934158,0.010739126855743453,37.7,2.110818693198342,1.2598641167191635,0.1588035827901037,0.15499802026438642,0.01804284658122815,0.20722885677591302,0.059956232365197225,0.8127088113471235,0.008702717085126727,0.8108681132057717,0.013314391714209006,0.6753815969484919,1.1702778228589004e-16
B_GAT_seed3,B,0.0,0.0,10,8.238774098973284,0.6373906686245893,0.235614915523524,0.049688183957391566,0.3876189979281101,0.016826077297193702,0.8193895363682581,0.0,48.6,2.011080417199781,2.6935876746470133,0.2577549630458819,0.3748362130808299,0.049352476671375815,0.23024316299211592,0.028001559578858196,0.851958664410145,0.002565904888439006,0.882409221640884,0.009810585944065699,0.8193895363682581,0.0
B_GAT_seed3,B,0.25,0.0,10,7.229115498470899,0.45278470047631086,0.176431321222681,0.004281064549065693,0.365546267640663,0.009499801729945705,0.8193895363682581,0.0,44.3,2.0575065816014617,2.3349865841908652,0.39328708237434773,0.34502428886233505,0.06738350918491604,0.20897649967077764,0.045207604914572076,0.8507958185545144,0.0011931083251606595,0.8818120975375787,0.004945147120578422,0.8193895363682581,0.0
B_GAT_seed3,B,0.5,0.0,10,6.115560273869012,0.5753095438660105,0.15373025105278765,0.011163949107387197,0.30910810528184307,0.03141546152012599,0.6292130267743536,0.13123425946669431,42.7,2.0027758514399734,1.9521138679755403,0.5295897142141004,0.29186518293723596,0.095327926602627,0.19203449028345995,0.08158981023916959,0.8409954988063546,0.0058706304132214275,0.8644145990917137,0.011510463426036378,0.7497089254127615,0.048084189774321724
B_GAT_seed3,B,1.0,0.0,10,4.6382137482556045,0.34592990494391146,0.11932182927412582,0.016558463890740473,0.2333293781666514,0.017089493138420564,0.5477088083769658,1.1702778228589004e-16,37.8,1.8135294011647258,1.3048512804173467,0.20359543797887572,0.1603201441841136,0.02994229395357002,0.1900793972441882,0.07164691699213115,0.822092436570778,0.0068685556967568485,0.8266505049794948,0.011517467418848583,0.7198458064318344,0.0
B_GAT_seed3,B,2.0,0.0,10,3.2196761907355254,0.2071044044363836,0.07167461115104679,0.007257137407374521,0.10374714869191907,0.023889978953019846,0.3760177805974585,0.12274036690828494,33.6,2.0110804171997807,1.0679840958434867,0.06658997473424391,0.1249027049514011,0.015796458275671738,0.27970520087445394,0.04791586034543304,0.7712062957995942,0.012624331356157585,0.7549840098144915,0.017341712887821315,0.5555302033484086,0.00539727529580605
B_GAT_seed4,B,0.0,0.0,10,8.186199246563167,0.5205029198492489,0.23420118495929296,0.04416145735652017,0.38838390477755513,0.01632904255394715,0.8193895363682581,0.0,48.3,1.888562063228706,2.747063653060175,0.21396116654705716,0.37670207827407937,0.05531589899139022,0.2384673011927983,0.020755651096619532,0.85147341712997,0.002968107567713368,0.8833749825567923,0.0090612201019792,0.8193895363682581,0.0
B_GAT_seed4,B,0.25,0.0,10,7.225283833614078,0.21921380558284695,0.17520978847504962,0.0033575964273334816,0.3643157043780151,0.006374234604130606,0.8193895363682581,0.0,45.0,0.9428090415820634,2.4716647394618194,0.2954784532091344,0.3877772832810556,0.039772662556972614,0.23132225576035353,0.04627342191441301,0.85120277811531,0.0012611735309427943,0.8828405948918816,0.0029783937391190123,0.8193895363682581,0.0
B_GAT_seed4,B,0.5,0.0,10,6.3457614550927595,0.4841140548486757,0.1638005805007561,0.00456414791476322,0.32339571568288344,0.024817808384742103,0.8193895363682581,0.0,43.2,3.084008934992101,2.016188656530316,0.4052017175580996,0.33154452093972386,0.07072689342108895,0.21484737666053463,0.08872828706992195,0.8476495175285509,0.002737682578095148,0.8703330691386892,0.006737891137169595,0.8193895363682581,0.0
B_GAT_seed4,B,1.0,0.0,10,5.262712306078337,0.27403131875784925,0.14258988999929165,0.007424320276813644,0.26707546828104156,0.018749139305128053,0.8193895363682581,0.0,40.5,1.6499158227686108,1.5271769677343496,0.12085585907079728,0.2318475598905168,0.02287368257099544,0.21081825371151547,0.0511946685847559,0.8328941231928951,0.004432433440569396,0.8465612116707705,0.006481316793855704,0.8193895363682581,0.0
B_GAT_seed4,B,2.0,0.0,10,4.734019378368428,0.30339137820303524,0.12206745012950024,0.01880245578670025,0.2277781504028583,0.050836877636574504,0.8193895363682581,0.0,37.8,1.6865480854231356,1.6282840718156006,0.2140888605778841,0.22356947006564987,0.05513437293600824,0.28716520855009725,0.06249225952202691,0.8277575362186201,0.006174961939365065,0.8325900272372045,0.01177088683694983,0.8469923444068256,0.08728774321827776
B_GAT_seed5,B,0.0,0.0,10,8.098798822630032,0.5042200393738985,0.23318384488896376,0.04521196620960558,0.3849602194143523,0.014178902367457264,0.8193895363682581,0.0,48.5,1.8408935028645435,2.665207983424065,0.21628433074517792,0.37009270143359624,0.053531553191501546,0.22445573587338533,0.03043156977543654,0.8525270100523776,0.002272172289836023,0.8842943645615838,0.008329765970935182,0.8193895363682581,0.0
B_GAT_seed5,B,0.25,0.0,10,7.073414170419345,0.13510499608043156,0.17109445515625654,0.005053743801478458,0.3568501906281131,0.011649469967757752,0.8193895363682581,0.0,45.1,1.66332999331662,2.0420033081060507,0.22540081594764555,0.3245093322939132,0.0628217927292477,0.18555220040135922,0.043457115170878045,0.8502207473316599,0.0035958086312392577,0.8781129321579757,0.0028199686919092846,0.8193895363682581,0.0
B_GAT_seed5,B,0.5,0.0,10,6.194835431930008,0.5432846222869421,0.1500407515755406,0.01261595513645809,0.30349551989367957,0.03350974209046466,0.6020449539752244,0.11455065291001938,43.1,1.449137674618944,1.9169682181963612,0.27446502390364585,0.3196179995481391,0.03840344005243678,0.21926811252969386,0.04833676020543827,0.8398590766146162,0.007878155122614828,0.8626503371839472,0.010775708412385381,0.7308617105224506,0.05006500081553081
B_GAT_seed5,B,1.0,0.0,10,5.015451688286302,0.37999182269270076,0.12876285783837405,0.014024077493890928,0.24410517391301362,0.015468713685924673,0.5477088083769658,1.1702778228589004e-16,40.1,1.1972189997378646,1.657807590992461,0.2339748159706016,0.26837090803304453,0.07551911473334881,0.24680298082570898,0.06566946053629451,0.8254075628738928,0.008475222833549725,0.834893155662367,0.011554505389531686,0.6759535809363421,0.04969715737426449
B_GAT_seed5,B,2.0,0.0,10,3.749581731810074,0.28713165734067064,0.0798942021170433,0.007397145661609514,0.16632653921030263,0.04066914524244773,0.37969440045478986,0.0885513681264524,37.0,1.247219128924647,1.1851463140632728,0.22777531916192661,0.13127070041825858,0.02639673281065148,0.22117366401303,0.052669153431093185,0.7948365984342883,0.013086786669574033,0.7859851938908611,0.01763261001513391,0.6171319133566164,0.06140055771148798
B_GAT_seed6,B,0.0,0.0,10,8.308790868406104,0.7999081954265505,0.23891298457336915,0.055133503293291135,0.3904183283669839,0.02603484554864512,0.8193895363682581,0.0,48.5,2.068278940998476,2.723622015944171,0.2931867485043618,0.400575264380997,0.04423766584890376,0.22884980073884947,0.026222942756878552,0.8525169283017189,0.005161617788730978,0.8834935354572471,0.012225269266472095,0.9013284900050837,0.25911372258330684
B_GAT_seed6,B,0.25,0.0,10,7.225415529873237,0.4557436080247858,0.17574392264965466,0.008096611397594117,0.36502944247543295,0.01762725039593061,0.8193895363682581,0.0,45.2,1.9321835661585918,2.3647684659206614,0.38180177463387505,0.3596708457152392,0.07567179046800086,0.21578162009942092,0.04452490335733515,0.8514550663403189,0.004086716130485478,0.8807895987807252,0.006985098805173736,0.8193895363682581,0.0
B_GAT_seed6,B,0.5,0.0,10,5.90089287189664,0.5614288956224627,0.15223939031919972,0.012657097274756212,0.3009959609907749,0.031040116080136904,0.7107172451717412,0.14029532466610423,42.1,2.0248456731316584,2.0431353349574453,0.4208887776882374,0.3006903794453006,0.08445214921663877,0.24737431393293577,0.06860468612007806,0.8409777775472073,0.009072461304374637,0.8596710137024092,0.013854129277174016,0.7795720443936887,0.05140416110175169
B_GAT_seed6,B,1.0,0.0,10,4.197703156415601,0.37067882498965143,0.10521973015909065,0.019391052291689293,0.19666942407189666,0.03614720269008692,0.47562937727399285,0.10138391319719445,37.6,1.8973665961010273,1.4115795496936172,0.2207617200785348,0.15977773750797086,0.032501541960510104,0.2598761556889612,0.06222226787786459,0.8068776387468688,0.01018421056781812,0.8091168458026893,0.015799096138372017,0.5705092188763403,0.052764451035275536
B_GAT_seed6,B,2.0,0.0,10,3.2364656109664187,0.13441631283603842,0.07312525147429681,0.004278740698626219,0.0917169449156181,0.0055051170828206136,0.35210229356654227,0.0825586560076381,33.2,1.4757295747452437,1.038739376793981,0.09076914834763175,0.11887427578631156,0.023613528810223428,0.24106773084209926,0.047852775449180165,0.7722496635297451,0.006432932074275745,0.7568215225521518,0.008522649736952641,0.5577648876259635,0.0035333460842209142
B_GAT_seed7,B,0.0,0.0,10,8.014728709357874,0.510073723982539,0.22354330209679912,0.04611839509705599,0.38040589218889403,0.013377450259760825,0.8193895363682581,0.0,47.8,1.9321835661585915,2.6377833521257217,0.17352119128356686,0.3795552464816713,0.054145906650763485,0.22208100469411912,0.03343615200245111,0.851305861381837,0.002636412530852143,0.883277588968687,0.007880051475266187,0.8193895363682581,0.0
B_GAT_seed7,B,0.25,0.0,10,7.166853858355294,0.40912977331727557,0.1819446663873198,0.02572149014790145,0.3631399086406254,0.009757828304632782,0.8193895363682581,0.0,44.4,2.0110804171997807,2.2510041977982316,0.23942049590825473,0.3387183024209071,0.04846278391802692,0.20646856000031857,0.034737678682767295,0.849768870399646,0.0023088846789280854,0.8792137980792702,0.00582788395430422,0.8193895363682581,0.0
